avg degree: 8.97, wc cost, ed cost, bf cost, wc time, ed time, bf time
13.txt,2716,59545,2716,2.346819,1.149863,2.302028,6,12,44,6,12
14.txt,106589,599025,106589,3.187208,4.908558,1.968901,2730,2786,3360,2730,2786
5.txt,415,21166,415,1.810322,0.697469,1.980317,6,12,3360,6,12
2.txt,989,4767,713,3.57085,0.609449,3.362552,20,65,3360,20,64
3.txt,139257,390507,139257,1.88885,3.306669,2.030635,182,350,3360,182,350
4.txt,9706461,11204223,7683875,69.625899,131.551984,56.142366,2108,4888,3360,2108,4888
15.txt,81,1448,53,3.74574,0.627965,6.14993,1,6,3360,1,6
18.txt,358645,1923597,358645,3.031683,11.772356,3.140975,1190,1388,3360,1190,1388
7.txt,77,1165,61,3.010407,0.625145,3.289539,2,6,3360,2,6
0.txt,11205,297603,11205,1.987888,2.271708,2.149434,20,27,3360,20,27
11.txt,532,13111,505,2.970812,0.714485,3.244025,8,20,3360,8,20
16.txt,7613,20171,7016,3.795351,0.819381,4.079363,196,700,3360,196,700
9.txt,59,2072,52,3.137543,0.712651,3.309295,1,5,3360,1,5
17.txt,7986,26205,7986,1.3138,0.786844,1.371351,504,840,3360,504,840
8.txt,4125,51759,3638,2.552953,0.999175,2.79621,6,19,3360,6,19
10.txt,481,3226,465,3.146566,0.650565,3.453777,28,64,3360,28,64
1.txt,27544,37194,22577,3.434102,0.955417,3.496074,672,1312,3360,672,1312
19.txt,864,10438,864,1.890143,0.683307,2.030448,6,12,3360,6,12
6.txt,1700,61376,1700,2.504104,0.973226,2.750778,12,28,3360,12,28
avg degree: 8.97, wc cost, ed cost, bf cost, wc time, ed time, bf time
13.txt,918105,4251108,918105,10.421458,41.107141,8.104046,11880,12270,37584,11880,12270
14.txt,1348,50798,1010,5.238054,1.084976,5.414437,14,58,37584,14,57
5.txt,16857467,6718939,16202229,1930.297732,99.032826,1657.18607,8814960,8832510,303600,8814960,8832510
2.txt,36855,255711,36794,2.674857,2.739791,2.898309,105,193,303600,105,193
3.txt,1134,74118,765,2.966062,1.022922,3.237796,6,19,303600,6,17
4.txt,402685598,83309619,325625949,6520.935369,1058.302868,26415.439402,2193360,10144290,1974024,2193360,10144290
15.txt,4955381,37289586,4955350,58.190768,683.336382,96.524502,142560,506880,1974024,142560,506880
12.txt,131919,795135,131513,3.611103,6.656988,3.70056,176,344,1974024,176,344
18.txt,165152,680384,165152,3.206858,5.129056,3.223697,330,384,1974024,330,384
7.txt,16882,185189,16751,2.790073,3.120019,2.955308,1200,3054,1974024,1200,3054
0.txt,651984,296432,488438,10.318906,4.069337,8.100863,36080,67848,1974024,36080,67848
11.txt,294,2009,294,4.988368,0.633325,5.35281,4,26,1974024,4,26
16.txt,7906,30880,7894,3.078359,0.868067,3.433823,392,1288,1974024,392,1288
9.txt,118,587,118,3.506803,0.611081,3.892576,12,22,1974024,12,22
17.txt,4716,118811,4265,3.146895,1.544938,3.340631,30,80,1974024,30,80
8.txt,74140,7123864,73261,4.03373,65.15783,4.399907,936,1658,1974024,936,1658
10.txt,149010,760936,149010,2.2254,6.038035,2.466813,504,546,1974024,504,546
1.txt,59740179,2881759,54328418,1210.440173,44.567569,1358.839929,1088640,2295792,1974024,1088640,2295792
19.txt,13879,127524,12048,4.051738,1.747659,5.970201,72,202,1974024,60,189
6.txt,769,13347,769,2.674648,0.675901,2.048705,42,91,1974024,42,91
