avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time
E3E77867455766848.txt,54665,320153,591,197,7959,0.907841,2.810649
E3E53525181865748.txt,9247,264134,412,193,22465,0.238727,1.605241
E3E80957082884948.txt,1670,8702,15,13,42505,0.101444,0.101374
E3E685572504948.txt,3298,14896,38,21,67476,0.140495,0.124746
E3E8080527448.txt,154,2460,53,32,95022,0.090869,0.046821
E3E57579556908148.txt,36,426,12,6,122682,0.090146,0.03438
E3E57758654726848.txt,45,386,5,3,150414,0.083909,0.031236
E3E54705178755348.txt,181,1911,29,22,178346,0.084296,0.040401
E3E82485757785548.txt,412,3282,37,33,206600,0.082969,0.061767
E3E86678049806748.txt,2304,3276,36,12,235823,0.09487,0.04915
E3E90678671568048.txt,33,84,13,7,265499,0.084404,0.027353
E3E705148.txt,12613,21946,126,42,313239,0.166298,0.181967
E3E75526772885048.txt,993,1277380,79,59,369214,0.092602,7.57635
E3E48825677755248.txt,4936,79618,85,68,432101,0.174049,0.47628
E3E74838248756748.txt,55132,294797,391,371,641668,0.424582,1.835831
E3E74674856555048.txt,2411,122963,201,193,853339,0.101398,0.61374
E3E90489570895548.txt,93819,301073,1113,371,1215498,0.572923,1.723138
E3E66868657866748.txt,368,3734,20,19,1662292,0.085664,0.048766
E3E57826857955448.txt,1811,338971,450,202,2111619,0.119691,1.659281
E3E53488880669548.txt,567,5619,25,17,2562556,0.086417,0.061539
E3E55517687775248.txt,3969,1268593,293,193,3016705,0.116215,7.03187
E3E78764890666748.txt,44339,349900,403,371,3554873,0.296109,1.922702
E3E74488486867148.txt,236,2794,20,22,4134956,0.082097,0.042359
E3E57765788955048.txt,54665,320153,591,197,4722308,0.266122,1.534171
E3E67897049785348.txt,163,1718,32,24,5313924,0.080932,0.037521
E3E81728048685248.txt,293,3662,80,28,5905812,0.082481,0.047106
E3E707148.txt,52431,294797,833,371,6576594,0.394391,1.722482
E3E80717672746848.txt,54665,306865,591,197,7293993,0.269739,1.497892
E3E81717883535048.txt,944,438345,61,29,8016342,0.088757,2.558246
E3E48747453705048.txt,3215,14896,27,21,8743656,0.10012,0.111512
E3E50537656549548.txt,18241,60235,793,371,9476810,0.219873,0.354347
E3E88705687777248.txt,30612,71480,793,371,10236008,0.309533,0.430903
E3E78826857955448.txt,74,718,10,7,10996369,0.079467,0.031601
E3E49755748775148.txt,5101,1223634,328,216,11766483,0.11622,5.814359
E3E72485051485248.txt,2454,48012,83,88,12542699,0.09556,0.265749
E3E52497749756748.txt,50075,306865,418,197,13424270,0.314622,1.663974
E3E48538771535548.txt,2153,32724,469,193,14343728,0.118637,0.279972
E3E48555568545248.txt,454294,1008761,793,371,15304458,1.599904,5.170323
E3E70838683665148.txt,681,8195,61,24,16287102,0.084182,0.070128
E3E78749575687648.txt,57099,280646,705,413,17373134,0.368184,1.542682
E3E86715290676648.txt,377,2597,55,27,18510722,0.086287,0.043529
E3E49908782495348.txt,658377,974348,793,371,20918413,3.082898,6.204534
E3E86828682884948.txt,1352,115168,104,93,23966470,0.204991,0.596719
E3E77835754845148.txt,436,1557,81,43,27015046,0.093353,0.036604
E3E53717267525248.txt,54665,38180,591,197,30071821,0.267596,0.220071
E3E80777655725048.txt,5190,92019,245,204,33138634,0.119826,0.478828
E3E82524876515448.txt,1892,1358799,269,191,36208928,0.107217,8.00748
E3E71788283495348.txt,6093,268440,450,202,39292355,0.160883,1.340835
E3E77887482495348.txt,50523,275479,719,387,42511971,0.334362,1.572395
E3E67504975537848.txt,454454,497068,793,371,45780078,1.572335,2.554101
E3E95676868835048.txt,5101,1223634,328,216,49075474,0.114452,5.752642
E3E81868786515248.txt,3553,83235,508,255,52379429,0.125923,0.468891
E3E56547682495348.txt,53752,450678,833,371,55777204,0.368792,2.383914
E3E80497057775348.txt,3356,587425,388,404,59226641,0.115351,3.490875
E3E954948.txt,2244,325263,473,197,62679547,0.117582,1.610363
E3E56557082884948.txt,9707,1313639,210,180,66154099,0.13172,7.562864
E3E74908248756748.txt,98,620,12,5,69634482,0.081756,0.03129
E3E80828053765648.txt,54665,38180,591,197,73122075,0.265922,0.253708
E3E668070557248.txt,6433,107290,253,197,76618284,0.124694,0.584185
E3E80565551485248.txt,27839,1360851,68,38,80172851,0.205584,7.614503
E3E81728356507248.txt,10,82,4,2,83753510,0.079168,0.027938
E3E74538983907148.txt,442,4888,59,27,87334778,0.123253,0.055892
E3E53488348756748.txt,368,3734,20,19,90916624,0.08154,0.046735
E3E958848.txt,454294,1008761,793,371,94539804,1.577078,5.157602
E3E89487448765048.txt,707,11648,36,29,98183932,0.091049,0.08935
E3E5167748448.txt,519,45,167,3,101828621,0.09149,0.030706
E3E88508281785048.txt,50075,320153,418,197,105555522,0.323884,1.719705
E3E66575583718148.txt,11726,107290,573,197,109352364,0.176158,0.593213
E3E77768978666648.txt,39,876,12,6,113157205,0.085233,0.032702
E3E83907476705248.txt,268,3654,80,28,116962244,0.078874,0.044946
E3E518754906648.txt,944,438345,61,29,120767995,0.08599,2.566473
E3E66775748.txt,454454,497068,793,371,124615078,1.570018,2.49569
E3E75788454575048.txt,68,47,19,1,128483298,0.080611,0.027402
E3E537888955648.txt,73,9556,12,12,132351561,0.080254,0.077647
E3E86535372837148.txt,944,438345,61,29,136220477,0.089311,2.462405
E3E78814957905148.txt,2244,136273,473,197,140091732,0.119914,0.641863
E3E74529087835348.txt,39768,24659,57,43,143964523,0.201081,0.14031
E3E90789054558648.txt,47508,1147411,397,375,147838396,0.278541,5.183875
E3E51748778808748.txt,234695,974348,793,371,151961091,1.141125,6.157252
E3E84905048.txt,3251,1256481,431,213,156516368,0.120226,5.662238
E3E87537790567848.txt,751,111687,146,140,161074946,0.092538,0.537615
E3E88955476538948.txt,81,184,21,7,165633695,0.079738,0.027417
E3E84758674835048.txt,2153,32724,469,193,170194108,0.114433,0.188872
E3E66896882884948.txt,50994,264367,409,385,174797642,0.332988,1.412894
E3E49828254775148.txt,539,15968,23,25,179485586,0.080644,0.108663
