avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E3E86757567815148.txt,119,2.174862026666667E9,10215,7.24954008888889E8
E3E57538283495348.txt,1922,2.4993439635555557E10,19773,8.331146545185185E9
E3E51837680765248.txt,555,5.088018382222223E8,1452,1.6960061274074078E8
E3E49885174835048.txt,1761,2.4993439635555557E10,18865,8.331146545185185E9
E3E485270894948.txt,12353,2.972311436444445E10,202722,9.90770478814815E9
E3E50527482556648.txt,7781,2.6460821324444447E10,33477,8.820273774814816E9
E3E8050878380484948.txt,114,1.453719537777778E8,2248,2.4228658962962966E7
E3E74958787556748.txt,530,1.8171494222222224E8,17694,1.2114329481481483E7
E3E49847170899548.txt,31,2.808251644444444E8,347,9.360838814814815E7
E3E54575068777848.txt,3310,3.6342988444444454E8,4703,1.2114329481481484E8
E3E825677527248.txt,461,1.307739736E9,3487,7.33804632E8
E3E55565587705248.txt,1922,2.4993439635555557E10,19773,8.331146545185185E9
E3E865487865448.txt,26,7.24954008888889E8,155,2.4165133629629633E8
E3E50724874675148.txt,1529,2.6095516640000005E9,4403,1.0874310133333335E9
E3E4874758352504948.txt,15573,2.980125052444445E9,609922,9.933750174814817E8
E3E7849487481494948.txt,360,1.633875128E9,2984,3198168.0
E3E48687690847148.txt,87,1.0874310133333335E9,1937,3.624770044444445E8
E3E53518153785248.txt,24040,7.268597688888891E8,54947,2.4228658962962967E8
E3E57868271875048.txt,781,5.797431656E9,17026,4264224.0
E3E518170864948.txt,88,1.5748628325925928E8,2201,3.634298844444445E7
E3E909577717148.txt,5344,6.524586080000001E9,2870,2.174862026666667E9
E3E88959086719048.txt,333,4.40506964E9,143477,6.52270784E8
E3E95489551577248.txt,570,3.016752376E9,2841,1.059940024E9
E3E95728648505048.txt,364,4.966875087407408E8,17543,1.453719537777778E8
E3E67874983878348.txt,67,7.26859768888889E7,1204,1.2114329481481483E7
E3E57707774907248.txt,48,1.0145900071111113E9,3634,2.4165133629629633E8
E3E4951727655484948.txt,8834,5.088018382222223E8,19028,1.6960061274074078E8
E3E665084895048.txt,12353,2.972311436444445E10,202722,9.90770478814815E9
E3E6668667048.txt,1212,2.180579306666667E8,3448,7.26859768888889E7
E3E70715189897748.txt,44903,9.424402115555555E9,7947,1.6915593540740743E9
E3E89557583785748.txt,34,1.0874310133333335E9,2655,3.624770044444445E8
E3E57568783495348.txt,571,1.0149356124444447E10,2592,3.3831187081481485E9
E3E87957495758748.txt,1401,3.3920122548148155E8,531477,8.480030637037039E7
E3E78777577755748.txt,76297,1.2686695155555557E10,4943,4.228898385185186E9
E3E71805674885048.txt,1414,6.087854229333334E9,3441,1.3523677605925927E9
E3E88755651829548.txt,3687,1.1356670245925928E10,202722,7.24482728888889E8
E3E71717678716648.txt,106,3.624770044444445E8,2832,1.2082566814814816E8
E3E78578695717248.txt,213,3.1414673718518524E9,7453,6.041283407407408E8
E3E87677472835748.txt,1922,2.4993439635555557E10,36956,8.331146545185185E9
E3E83874955895748.txt,745,2.174862026666667E9,12919,7.24954008888889E8
E3E8255778048.txt,26,1.0874310133333335E9,570,3.624770044444445E8
E3E52747478685248.txt,149,1.938292717037037E8,4558,2.4228658962962966E7
E3E84545086726648.txt,803,7.389740983703704E8,1505136,1.5748628325925928E8
E3E66578495897248.txt,1394,1.148936264E9,196944,5.70736936E8
E3E77726877824948.txt,7778,7.142659034074075E8,5186766,2.359896568888889E8
E3E48886788897748.txt,51002,9.449176995555557E8,287891,1.6960061274074078E8
E3E86767086568448.txt,198,9.478536784E9,10989,4.728963184E9
E3E75508989905448.txt,64,1.061361432E9,1034,710704.0
E3E81495681678048.txt,83,9.78406176E8,13310,3.26135392E8
E3E80817677688048.txt,602,1.879542728E9,2240,4264224.0
E3E71879086515248.txt,4008,8.179325496E9,85179,2.201413896E9
E3E56907576877148.txt,1509,4.7245884977777785E8,6525,1.5748628325925928E8
E3E74665687545248.txt,342,1.0149356124444447E10,2878,3.3831187081481485E9
E3E808889815448.txt,1140,1.321531190340741E10,25324,2.3183447324444447E9
E3E81488884895748.txt,7888,8.491246808E9,21909,1.1726616E7
E3E71489075517448.txt,121,6.52981488E8,383,355352.0
E3E57865383535048.txt,6760,1.5437058938666668E10,182998,3.4292182500740743E9
E3E7651848983494948.txt,293,1.8605267774814818E9,2242,1.448965457777778E8
E3E825366538948.txt,636,8.16049184E8,237391,355352.0
E3E82704971565248.txt,4365,5.451448266666667E8,16900,1.8171494222222224E8
E3E90878186515248.txt,1922,2.4993439635555557E10,19773,8.331146545185185E9
