avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E3E74666851957148.txt,406566,6.5696065296E10,1017374,3.2776606896E10,208890
E3E7695746753494948.txt,587448,1.910739084794074E11,1028401,3.699691802192593E10,40310
E3E67687275844948.txt,30857,2.2193552848E10,302297,8173096.0,20201
E3E82565157665348.txt,1712,3.2799349424E10,40531,1.1371264E7,829
E3E55565587705248.txt,1024729,1.5403181704E10,5751936,7.256512472E9,997268
E3E8284528950484948.txt,14256,8.654152652E10,595128,1.7056896E7,2772
E3E50709570835248.txt,85559,2.1091047627259262E10,28961183,4.676131179851852E9,80037
E3E75728275528648.txt,8357,1.3573383174992593E11,10832585,1.989912562014815E10,4010
E3E705148.txt,12386294,1.4609881354666668E10,13329878,4.869960451555556E9,51052
E3E76497289685248.txt,67888,2.04717750216E11,6748676,2.37730488E8,35859
E3E77757778485648.txt,5693,1.00298004304E11,287700,5685632.0,1387
E3E74958787556748.txt,5527,2.6201778928E10,617115,1.2882347984E10,4060
E3E52747683785248.txt,31838,4.736366191407408E10,372065,1.4740731514074076E10,1311
E3E71505782865548.txt,114931,9.6855340368E10,5026044,2.37730488E8,71913
E3E82955280679048.txt,1023513,2.59678590312E11,6675593,5.4546144312E10,827166
E3E95905478535248.txt,8853803,9.103918605333334E10,10804959,3.0346395351111115E10,1803636
E3E5266717176484948.txt,362,1.1840287105185187E9,2822,4.82988485925926E7,88
E3E767554515348.txt,50999,1.7624054304E11,6695580,5.874684768E10,1125
E3E51758452955248.txt,862296,2.67186419896E11,5605138,3.1472065328E10,723650
E3E72528668518048.txt,9352753,9.103918605333334E10,10542716,3.0346395351111115E10,1803636
E3E70837054835548.txt,888,5.0136351348148155E9,1712605,9.360838814814816E8,1
E3E51905171567448.txt,379253,3.5124021730666675E11,32203636,1.1708007243555557E11,95732
E3E89825555526748.txt,71185,1.6972175603555557E10,5943685,2.6166951680000005E9,48604
E3E66808452904948.txt,1110825,4.0937473524E11,6313212,2.0424228924E11,997213
E3E86767666538248.txt,72799,2.7947758113777786E10,6398651,8.104486423111113E9,51433
E3E75818995825248.txt,2871,6.093507729185186E9,31641,1.7323491158518522E9,1711
E3E54755395865548.txt,1330390,3.478907088E9,4103960,1.467609264E9,1204176
E3E88876650505248.txt,781,5.797431656E9,8464,4264224.0,156
E3E675656684948.txt,2893,1.6572945893925928E10,590840,3.3326205528888893E9,1059
E3E52908266805548.txt,416,1.3772241048888888E9,549,1.448965457777778E8,108
E3E67525480889548.txt,58074,1.29852779096E11,1965554,6.4737875312E10,36626
E3E95865182785048.txt,682,4.341193656E9,6080,9949856.0,195
E3E88908982495348.txt,1008687,3.29152144376E11,5910301,6.2454927568E10,827636
E3E50958272875448.txt,129915,1.7749898448E10,2998868,6.929364E7,94703
E3E72538880705548.txt,45428,2.59678590312E11,5319042,5.4546144312E10,27755
E3E89706680705548.txt,1052493,2.84138744712E11,3124261,7.9006298712E10,827732
E3E90768372875048.txt,940150,2.548854922903704E10,189322208,8.104486423111113E9,486996
E3E49956886665148.txt,8014017,1.817039318524445E11,218574593,3.2311929708444447E10,107694
E3E685778725048.txt,51709,1.3337876759111113E10,6036978,2.6166951680000005E9,34004
E3E748987785748.txt,28089,2.7966109864E10,667990,1.304541568E10,19046
E3E83887787715148.txt,14441,2.960803872E10,1268881,1.2792672E8,9421
E3E70568170875448.txt,1545680,3.234188928E10,4094038,1.589910036E10,1204184
E3E55578652515248.txt,18619108,7.263252131466667E11,43079719,3.0266829871111115E11,101652
E3E67718387815148.txt,3000,5.1834211635555565E10,13501,1.727807054518519E10,850
E3E48668883547148.txt,4531,6.093507729185186E9,45649,1.7323491158518522E9,2561
E3E89517549829548.txt,2770,3.995158552E9,234576,1.141473872E9,1851
E3E95567470485248.txt,78079,2.6002426456E10,6200285,1.2882347984E10,66115
