avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E6E508148.txt,44333,6.3697953675847444E18,428738595,1.9521734748334535E15,2299
E6E87687674555248.txt,781504,1.0798149106995583E19,7365330,3.102915511421688E16,210903
E6E86549089716748.txt,2702108,5.1442427657539789E17,4765535,2.53067566985557056E17,154727
E6E67718387815148.txt,10799,6.1555530228991912E16,83636,1.0259255038165318E16,2217
E6E815048687848.txt,61578,7.6496141449142129E18,626316,2.5423845524437458E18,330
E6E55578652515248.txt,40544968,1.7410227493995397E19,36784995,3.9544909453160873E18,108904
E6E48668883547148.txt,9000,2.34206966760559168E17,944822,2.9384923224464204E12,1512
E6E95567470485248.txt,1600794,2.1588246173833828E15,14461292,4.736061652896E12,322816
E6E89517549829548.txt,36980,1.0285960167629632E17,86418140,9.554363559885226E15,23937
E6E5266717176484948.txt,23442,6.478765010504644E14,309504,8.424452864835312E13,2632
E6E70568170875448.txt,7034759,1.78388426840908928E18,98647108,5.14077874284108E15,2288336
E6E83887787715148.txt,1585240,6.4448442416140237E18,10032656,4.168095495110208E15,1065668
E6E955468675048.txt,8746,2.1030564722184233E18,3229636,3.2244523422031974E17,234
