avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E6E508148.txt,44333,6.3697953675847444E18,428738595,1.9521734748334535E15,2299
E6E87687674555248.txt,781504,1.0798149106995583E19,7365330,3.102915511421688E16,210903
E6E86549089716748.txt,2702108,5.1442427657539789E17,4765535,2.53067566985557056E17,154727
E6E67718387815148.txt,10799,6.1555530228991912E16,83636,1.0259255038165318E16,2217
E6E815048687848.txt,61578,7.6496141449142129E18,626316,2.5423845524437458E18,330
E6E55578652515248.txt,40544968,1.7410227493995397E19,36784995,3.9544909453160873E18,108904
E6E48668883547148.txt,9000,2.34206966760559168E17,944822,2.9384923224464204E12,1512
E6E95567470485248.txt,1600794,2.1588246173833828E15,14461292,4.736061652896E12,322816
E6E89517549829548.txt,36980,1.0285960167629632E17,86418140,9.554363559885226E15,23937
E6E5266717176484948.txt,23442,6.478765010504644E14,309504,8.424452864835312E13,2632
E6E70568170875448.txt,7034759,1.78388426840908928E18,98647108,5.14077874284108E15,2288336
E6E83887787715148.txt,1585240,6.4448442416140237E18,10032656,4.168095495110208E15,1065668
E6E955468675048.txt,8746,2.1030564722184233E18,3229636,3.2244523422031974E17,234
E6E49956886665148.txt,17550903,9.6338782664873626E17,6717123,1.9181052484610412E15,0
E6E50958272875448.txt,352080704,1.15669912557611341E18,113008787,2.13583072122834112E17,414366
E6E90768372875048.txt,2764174,5.200506154820124E15,6924170,1.30631930978976E14,811473
E6E89706680705548.txt,20186616,6.1358059595448279E18,197528476,1.70901644484118246E18,2001972
E6E705548.txt,4977430,8.1733318271102234E17,1712236735,1.3956885495743715E15,69645
E6E72538880705548.txt,20697697,1.623292659553176E15,216578747,4.0343862201102E14,1543445
E6E88876650505248.txt,565031,1.25652431395970816E17,294863,6.1608610185888E13,7865
E6E54755395865548.txt,2139592,1.0549686886983209E19,32453155,2.743611382376834E18,117401
E6E52908266805548.txt,102743,2.849298296232086E16,478281,3.0693672796246918E10,20080
E6E88908982495348.txt,14367126,7.3501655700717517E18,149691239,1.70901644484118246E18,2673388
E6E95865182785048.txt,71635,6.2140494353021376E16,5859719,9.482505425197957E12,28819
E6E67525480889548.txt,964946,2.0206065142242153E18,53111671,5.0366558515449235E17,6308
E6E75818995825248.txt,4580,1.15327783928087424E17,94457,6.609578821526248E14,452
E6E8284528950484948.txt,448272,2.82085046524548E15,1289112,9.3484049235606E14,18480
E6E827276515348.txt,2411371,1.3207991694102782E15,49864307,1.9363463501643462E12,657821
E6E66808452904948.txt,91912,9.373473872310118E15,21257015,1.3800993882110548E15,22076
E6E7695746753494948.txt,31812,9.6956808890805216E16,2011145422,4.7267836865786888E16,8727
E6E86767666538248.txt,10218963,4.7856816215257971E17,20106246,4.811369445609481E12,369540
E6E70837054835548.txt,8200,4.4729879496172416E18,150483,9.89512628300856E14,970
E6E72528668518048.txt,12478030,1.3365870574651208E19,5722764,2.6723972552439777E18,1863682
E6E51758452955248.txt,19262294,1.14165730415579856E17,6873346,4.4087275470972845E11,0
E6E89825555526748.txt,11597224,9.5294388247223654E17,12292685,2.9562658683887407E12,1574534
E6E51905171567448.txt,8458841,1.47181003516928691E18,9686235,1.042220619939744E15,2154854
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E6E508148.txt,44333,6.3697953675847444E18,428738595,1.9521734748334535E15,2299
E6E87687674555248.txt,781504,1.0798149106995583E19,7365330,3.102915511421688E16,210903
E6E86549089716748.txt,2702108,5.1442427657539789E17,4970796,2.53067566985557056E17,154727
E6E67718387815148.txt,10799,6.1555530228991912E16,83636,1.0259255038165318E16,2217
E6E815048687848.txt,61578,7.6496141449142129E18,626316,2.5423845524437458E18,330
E6E55578652515248.txt,40545136,1.7410227493995397E19,36784995,3.9544909453160873E18,108904
E6E48668883547148.txt,9000,2.34206966760559168E17,944822,2.9384923224464204E12,1512
E6E95567470485248.txt,1600794,2.1588246173833828E15,14461292,4.736061652896E12,322816
E6E89517549829548.txt,36980,1.0285960167629632E17,86418140,9.554363559885226E15,23937
E6E5266717176484948.txt,23442,6.478765010504644E14,309504,8.424452864835312E13,2632
E6E70568170875448.txt,7034770,1.78388426840908928E18,98647108,5.14077874284108E15,2288336
E6E83887787715148.txt,1585240,6.4448442416140237E18,10032656,4.168095495110208E15,1065668
E6E955468675048.txt,8746,2.1030564722184233E18,3229636,3.2244523422031974E17,234
E6E49956886665148.txt,17583182,9.6338782664873626E17,6717092,1.9181052484610412E15,0
E6E50958272875448.txt,351344211,1.15669912557611341E18,112952648,2.13583072122834112E17,414366
E6E90768372875048.txt,2764174,5.200506154820124E15,6924170,1.30631930978976E14,811473
E6E89706680705548.txt,20186808,6.1358059595448279E18,197498726,1.70901644484118246E18,2001972
E6E705548.txt,4977430,8.1733318271102234E17,1712236735,1.3956885495743715E15,69645
E6E72538880705548.txt,20654631,1.623292659553176E15,216571714,4.0343862201102E14,1543445
E6E88876650505248.txt,565031,1.25652431395970816E17,294863,6.1608610185888E13,7865
E6E54755395865548.txt,2139592,1.0549686886983209E19,32453155,2.743611382376834E18,117401
E6E52908266805548.txt,102743,2.849298296232086E16,478281,3.0693672796246918E10,20080
E6E88908982495348.txt,15781562,7.3501655700717517E18,149691257,1.70901644484118246E18,2673589
E6E95865182785048.txt,71635,6.2140494353021376E16,5859719,9.482505425197957E12,28819
E6E67525480889548.txt,964946,2.0206065142242153E18,53111671,5.0366558515449235E17,6308
E6E75818995825248.txt,4580,1.15327783928087424E17,94457,6.609578821526248E14,452
E6E8284528950484948.txt,448272,2.82085046524548E15,1289112,9.3484049235606E14,18480
E6E827276515348.txt,2411371,1.3207991694102782E15,49864307,1.9363463501643462E12,657821
E6E66808452904948.txt,91912,9.373473872310118E15,21257015,1.3800993882110548E15,22076
E6E7695746753494948.txt,31812,9.6956808890805216E16,2011145422,4.7267836865786888E16,8727
E6E86767666538248.txt,10218963,4.7856816215257971E17,20106246,4.811369445609481E12,369540
E6E70837054835548.txt,8200,4.4729879496172416E18,150483,9.89512628300856E14,970
E6E72528668518048.txt,12486255,1.3365870574651208E19,5722788,2.6723972552439777E18,1863682
E6E51758452955248.txt,19245315,1.14165730415579856E17,6873036,4.4087275470972845E11,0
E6E89825555526748.txt,11597850,9.5294388247223654E17,12292971,2.9562658683887407E12,1574534
E6E51905171567448.txt,8458841,1.47181003516928691E18,9686235,1.042220619939744E15,2154854
