avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E6E865487865448.txt,4092,1.1803189968635352E16,36618,3.3922704446372E13
E6E50527482556648.txt,546681,2.499210358974958E15,12927302,3.628244984719457E12
E6E51837680765248.txt,1122,1.88867798967431296E17,37942,1.3116056215483976E16
E6E825677527248.txt,277,3.2916733282950225E14,28655,2.94643152104E11
E6E89576749687148.txt,7294,2.924421152504232E14,27060,7.408018605276742E13
E6E6668667048.txt,3246,1.22010430194184512E17,26316,2.0335071699030752E16
E6E86757567815148.txt,117326,8.5260476940854096E16,99129,5.5644240737585555E13
E6E485270894948.txt,155459,4.933127111831457E15,9871843,9.86563836871857E14
E6E50724874675148.txt,40518,1.7982629061018304E16,234933,1.483588299419736E15
E6E54575068777848.txt,420180,3.879125037438472E16,514094,4.3921078368909695E15
E6E74958787556748.txt,334131,2.3617891754703728E16,16902353,4.606038170573318E15
E6E57868271875048.txt,59160,3.553198964123948E16,122981,8.863672488688572E15
E6E665084895048.txt,463485,4.8640681178072454E17,4115800,8.9814420072166144E16
E6E53518153785248.txt,105588860,7.492941545490588E15,15268859,1.434860844498646E15
E6E48687690847148.txt,71,4.2490877975399344E16,1265,7.081812995899891E15
E6E7849487481494948.txt,379026,4.0471827745771888E16,120357,3.131348472699975E15
E6E909577717148.txt,49418,1.59287857499009664E17,418030,9.2412915278832E13
E6E4874758352504948.txt,62552,6.4540859911881432E16,470392,5.138710766759997E12
E6E70715189897748.txt,828688,4.757073404182603E15,76821388,7.26885035183705E12
E6E518170864948.txt,1183,2.7840312938361312E16,13471,5.7154927247290375E13
E6E4951727655484948.txt,2301,3.5345842254023012E16,2248,1.0668230800338799E15
E6E7184886848.txt,10812,3.881897158036268E13,405636,9.662632963404447E12
E6E95728648505048.txt,10234,3.4521902348804742E13,216650,7.480567380148148E10
E6E67874983878348.txt,176,4.3026570398112528E16,1649,3.873617266626419E15
E6E95489551577248.txt,26910,6.27622794381128E14,23832,1.25440243925516E14
E6E88959086719048.txt,153,1.1806950885481244E16,8039,1.6011018394726842E15
E6E88755651829548.txt,229426,1.1008954173304164E16,2547310,5.897117005384719E14
E6E71717678716648.txt,466,4.352163526019841E15,42601,7.523980979144435E14
E6E78777577755748.txt,2628358,5.8846858678686672E16,342644,1.6961352223186E14
E6E51746848845048.txt,77,4.831226806475023E13,780,9.643774534766816E12
E6E71805674885048.txt,7792,1.00105939859956816E17,8277,2.4952151924709456E14
E6E57568783495348.txt,4974,1.7507973793946656E17,54933,3.500216554971276E16
E6E89557583785748.txt,55733,7.04759569120028E14,1362691,1.15790994392784E14
E6E87957495758748.txt,11086,3.937879346641619E15,105723,5.897117005384719E14
E6E77726877824948.txt,11277,4.0273404308066E14,1933281,1.1520473057057778E12
E6E48886788897748.txt,131606,5.31426569450784E14,1083561,3.06966958984E11
E6E52747478685248.txt,333,1.1594717030310912E16,8996,8.784215673781939E14
E6E84545086726648.txt,92040,1.231383935594724E16,13559848,2.0711425994828284E14
E6E66578495897248.txt,654,6.650667424559313E15,15539,1.2508203314962963E10
E6E83874955895748.txt,1927457,6.89679676249824E14,4517206,9.2826285948E11
E6E74665687545248.txt,302,7.762498901848889E11,12418,1.2520159519111113E11
E6E8255778048.txt,136,1.899793604558711E13,3608,1.3204611828E10
E6E56907576877148.txt,9701,2.0088215463758408E16,94559,1.0952978057581236E15
E6E825366538948.txt,384760,7.0782125380942984E16,31513,1.179702089682383E16
E6E71879086515248.txt,80916,4.6115938102501744E16,1333757,2.2942538925217752E16
E6E80817677688048.txt,4626732,7.735997239976342E15,1183780,1.9118239379841494E14
E6E81495681678048.txt,105,3.3632963776346445E17,222,5.3104679646862808E16
E6E75508989905448.txt,938,5.7781433653035824E16,25929,1.1325912538311115E11
E6E86767086568448.txt,47341,9.6467676745482768E16,216287143,7.421652732071111E11
E6E82704971565248.txt,317406,9.3696570847345344E16,1110077,1.7695531345235744E16
E6E808889815448.txt,20820,3.152986326432895E15,2786378,7.867881920705698E14
E6E7651848983494948.txt,46240,4.9921183464394392E16,250057,9.971636831227368E15
E6E71489075517448.txt,2866,1.22010430194184512E17,5186,2.0335071699030752E16
E6E57865383535048.txt,126553,6.7752189536777024E16,1213220,9.202473086E10
E6E81488884895748.txt,9620790,1.2585199747273185E15,7654871,5.500835793591112E11
