avg degree: 8.97, wc cost, ed cost, bf cost, wc time, ed time, bf time
1970privateSchoolsAnnistonAlabama.query,0,0,0,0.0,0.007260508,0.0,0,0,0,0,0
1973Ufo-sightingsInFairlessHillsPa.query,0,0,0,0.0,4.82744E-4,0.0,0,0,0,0,0
1981-bookAboutGrief-HaroldKushner.query,0,0,0,0.0,6.14884E-4,0.0,0,0,0,0,0
AudreLorde-AwardWinner.query,0,0,0,0.0,6.85669E-4,0.0,0,0,0,0,0
AustraliaIceDancing.query,0,0,0,0.0,6.23685E-4,0.0,0,0,0,0,0
Basket.query,0,0,0,0.0,7.13829E-4,0.0,0,0,0,0,0
CaesarSalad-MexicanFood.query,0,0,0,0.0,5.48844E-4,0.0,0,0,0,0,0
CaesarsPalace-LasVegas.query,0,0,0,0.0,4.43829E-4,0.0,0,0,0,0,0
CalgaryWinterGames.query,0,0,0,0.0,6.09937E-4,0.0,0,0,0,0,0
Christmas-Thanksgiving.query,0,0,0,0.0,5.81837E-4,0.0,0,0,0,0,0
avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
1970privateSchoolsAnnistonAlabama.query,0,0,559,0,0.0,0.0,61.450921615,0.0,0,0,0,40,73,0
1973Ufo-sightingsInFairlessHillsPa.query,0,0,1765,0,0.0,0.0,18.261333277,0.0,0,0,0,72,218,0
1981-bookAboutGrief-HaroldKushner.query,0,0,598,0,0.0,0.0,8.393141355,0.0,0,0,0,12,66,0
AudreLorde-AwardWinner.query,0,0,598,0,0.0,0.0,8.393141355,0.0,0,0,0,0,0,0
AustraliaIceDancing.query,0,0,7800,0,0.0,0.0,82.19994154,0.0,0,0,0,90,324,0
avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
1970privateSchoolsAnnistonAlabama.query,0,0,556,0,0.0,0.0,59.48308122,0.0,0,0,0,40,73,0
1973Ufo-sightingsInFairlessHillsPa.query,0,0,1765,0,0.0,0.0,19.36467368,0.0,0,0,0,72,218,0
1981-bookAboutGrief-HaroldKushner.query,0,0,598,0,0.0,0.0,7.311215709,0.0,0,0,0,12,66,0
AudreLorde-AwardWinner.query,0,0,598,0,0.0,0.0,7.311215709,0.0,0,0,0,0,0,0
AustraliaIceDancing.query,0,0,7786,0,0.0,0.0,80.523781109,0.0,0,0,0,90,324,0
avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
1970privateSchoolsAnnistonAlabama.query,0,0,544,0,0.0,0.0,62.030100163,0.0,0,0,0,40,73,0
1973Ufo-sightingsInFairlessHillsPa.query,0,0,1764,0,0.0,0.0,19.31370466,0.0,0,0,0,72,218,0
1981-bookAboutGrief-HaroldKushner.query,0,0,598,0,0.0,0.0,7.162809828,0.0,0,0,0,12,66,0
AudreLorde-AwardWinner.query,0,0,598,0,0.0,0.0,7.162809828,0.0,0,0,0,0,0,0
avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
1970privateSchoolsAnnistonAlabama.query,0,0,559,0,0.0,0.0,1.238660231,0.0,0,0,0,40,73,0
1973Ufo-sightingsInFairlessHillsPa.query,0,0,1765,0,0.0,0.0,0.6624177,0.0,0,0,0,72,218,0
1981-bookAboutGrief-HaroldKushner.query,0,0,598,0,0.0,0.0,0.465592997,0.0,0,0,0,12,66,0
AudreLorde-AwardWinner.query,0,0,598,0,0.0,0.0,0.465592997,0.0,0,0,0,0,0,0
AustraliaIceDancing.query,0,0,7769,0,0.0,0.0,0.985325671,0.0,0,0,0,90,324,0
avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
1970privateSchoolsAnnistonAlabama.query,0,0,558,0,0.0,0.0,1.424701234,0.0,0,0,0,40,73,0
1973Ufo-sightingsInFairlessHillsPa.query,0,0,2394,0,0.0,0.0,0.744182181,0.0,0,0,0,72,218,0
1981-bookAboutGrief-HaroldKushner.query,0,0,598,0,0.0,0.0,0.509893241,0.0,0,0,0,12,66,0
AudreLorde-AwardWinner.query,0,0,598,0,0.0,0.0,0.509893241,0.0,0,0,0,0,0,0
AustraliaIceDancing.query,0,0,45393,0,0.0,0.0,1.26958701,0.0,0,0,0,156,454,0
Basket.query,0,0,48704,0,0.0,0.0,1.793439961,0.0,0,0,0,5964,9460,0
CaesarSalad-MexicanFood.query,0,0,34724,0,0.0,0.0,1.326601795,0.0,0,0,0,3024,10692,0
