avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
E4E76566650835248.txt,0,0,9797,728090,0.0,0.0,0.852433,11.937856,0,0,0,1991,2698,78137
E4E7781485548.txt,0,0,19814,3273808,0.0,0.0,0.30423,28.729315,0,0,0,648,1233,9914
E4E68875387957448.txt,0,0,1038,3780,0.0,0.0,0.123008,0.052087,0,0,0,10,21,345
E4E66805088746848.txt,0,0,39581,1236156,0.0,0.0,1.152629,9.464294,0,0,0,1,4,450550
E4E48805274547148.txt,0,0,10333,791615,0.0,0.0,0.281817,7.087399,0,0,0,1991,2722,74221
E4E54755395865548.txt,0,0,17257424,7444868,0.0,0.0,113.049582,95.919604,0,0,0,6162,6356,7250188
E4E48668883547148.txt,0,0,2335,38498,0.0,0.0,0.175329,0.414832,0,0,0,107,218,25007
E4E74958787556748.txt,0,0,1360,89480,0.0,0.0,0.117305,0.57804,0,0,0,24,74,1886
E4E74666851957148.txt,0,0,5946,45875,0.0,0.0,0.21184,0.491873,0,0,0,173,376,39533
E4E51905171567448.txt,0,0,346649,25077703,0.0,0.0,6.403512,188.608962,0,0,0,935,2910,101102
E4E52747683785248.txt,0,0,30831,228933,0.0,0.0,0.65261,2.133701,0,0,0,693,732,20713
