avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
E4E887768527548.txt,0,0,22549,913662,0.0,0.0,10.475378,7.408052,0,0,0,32,89,32291
E4E81686778897748.txt,0,0,316738,4191517,0.0,0.0,5.931831,34.081196,0,0,0,2730,2842,239106
E4E517866558148.txt,0,0,2241275,4683903,0.0,0.0,18.028141,45.447406,0,0,0,2184,4394,100004
E4E80676754836848.txt,0,0,179,9514,0.0,0.0,6.904655,1.671579,0,0,0,4,9,229
E4E52709051885148.txt,0,0,12297,998248,0.0,0.0,6.815842,7.709806,0,0,0,72,90,18368
E4E87828987906648.txt,0,0,33303,1325783,0.0,0.0,5.396747,9.809618,0,0,0,120,164,60774
E4E53527882817248.txt,0,0,83892,912852,0.0,0.0,5.346832,7.918744,0,0,0,343,931,154572
E4E83727868765248.txt,0,0,11485,249668,0.0,0.0,6.473053,3.544188,0,0,0,442,587,11098
E4E955189847048.txt,0,0,34213,328872,0.0,0.0,5.171893,4.236468,0,0,0,1404,1495,61526
E4E66518770558748.txt,0,0,32,164,0.0,0.0,6.438086,1.413929,0,0,0,1,4,2
E4E53885267875048.txt,0,0,333,16680,0.0,0.0,6.348604,1.649151,0,0,0,64,72,186
E4E95506671908748.txt,0,0,1469220,3225383,0.0,0.0,12.957534,33.774204,0,0,0,6840,12540,1415976
E4E82717477725048.txt,0,0,195872,320786,0.0,0.0,7.611399,3.680359,0,0,0,648,1449,43478
E4E498983775448.txt,0,0,184,11675,0.0,0.0,6.62907,1.594986,0,0,0,6,12,405
E4E7156574948.txt,0,0,2882,145224,0.0,0.0,6.765422,2.465545,0,0,0,8,22,2521
