avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E2E518170864948.txt,90,1424160.0,18728,593400.0
E2E57868271875048.txt,160,9850440.0,40508,1424160.0
E2E728451505048.txt,146,7817744.0,1792,3908872.0
E2E53518153785248.txt,840,4747200.0,4679,2373600.0
E2E48687690847148.txt,148,3085680.0,74002,356040.0
E2E7849487481494948.txt,261,2136240.0,1054,1068120.0
E2E4874758352504948.txt,3417,1.946352E7,133437,9731760.0
E2E74885095688248.txt,856,8782320.0,681430,4391160.0
E2E665084895048.txt,2272,1.946352E7,198913,9731760.0
E2E70715189897748.txt,1825,7832880.0,31496,1898880.0
E2E4951727655484948.txt,72,9949856.0,592,4974928.0
E2E57707774907248.txt,74,1542840.0,3806,237360.0
E2E95489551577248.txt,248,2610960.0,1092,1305480.0
E2E95728648505048.txt,270,3441720.0,58848,1424160.0
E2E67874983878348.txt,19,710704.0,293,355352.0
E2E909577717148.txt,260,2373600.0,2428,237360.0
E2E88959086719048.txt,214,2373600.0,2157,949440.0
E2E51837680765248.txt,479,3560400.0,8538,1661520.0
E2E49885174835048.txt,1114,6.3252656E7,18107,3.1626328E7
E2E50527482556648.txt,1533,1.732728E7,17759,8663640.0
E2E485270894948.txt,3417,5.8277728E7,198913,2.9138864E7
E2E57538283495348.txt,1189,6.3252656E7,18107,3.1626328E7
E2E89576749687148.txt,106,6527400.0,7313,2729640.0
E2E86757567815148.txt,925,9138360.0,44352,712080.0
E2E50724874675148.txt,236,2136240.0,1309,1068120.0
E2E865487865448.txt,28,1421408.0,376,710704.0
E2E54575068777848.txt,240,2373600.0,303,1186800.0
E2E825677527248.txt,124,1542840.0,30304,712080.0
E2E76497289685248.txt,1114,6.3252656E7,28703,3.1626328E7
E2E74958787556748.txt,870,5696640.0,199268,1542840.0
E2E49847170899548.txt,18,710704.0,305,355352.0
E2E8050878380484948.txt,63,1421408.0,1071,710704.0
E2E8255778048.txt,8,712080.0,566,356040.0
E2E74665687545248.txt,1070,1.258008E7,36388,3916440.0
E2E808889815448.txt,2671,7358160.0,155824,2136240.0
E2E71879086515248.txt,1172,1.1868E7,36438,3204360.0
E2E56907576877148.txt,263,3085680.0,1610,1542840.0
E2E81495681678048.txt,60,949440.0,1686,474720.0
E2E80817677688048.txt,336,2848320.0,932,1424160.0
E2E86767086568448.txt,423,1.376688E7,8846,6883440.0
E2E75508989905448.txt,52,9239152.0,794,4619576.0
E2E82704971565248.txt,456,3560400.0,1106,1780200.0
E2E90878186515248.txt,1189,6.3252656E7,18107,3.1626328E7
E2E7651848983494948.txt,334,9239152.0,1960,4619576.0
E2E825366538948.txt,240,2373600.0,303,1186800.0
E2E71489075517448.txt,144,1542840.0,2415,593400.0
E2E57865383535048.txt,2220,5.0459984E7,23431,2.5229992E7
E2E6668667048.txt,35,4264224.0,637,2132112.0
E2E48717095665148.txt,1070,1.6346192E7,10470,8173096.0
E2E81488884895748.txt,2310,7832880.0,5840,3916440.0
E2E78578695717248.txt,869,6290040.0,724853,1898880.0
E2E88755651829548.txt,2344,1.151196E7,206377,1780200.0
E2E71717678716648.txt,1392,9138360.0,40632,712080.0
E2E84764890666748.txt,470,1.056252E7,12041,3323040.0
E2E89557583785748.txt,260,4272480.0,74030,1542840.0
E2E57568783495348.txt,301,9613080.0,1611,3323040.0
E2E87957495758748.txt,1008,2492280.0,169365,830760.0
E2E78777577755748.txt,2326,8307600.0,2757,4153800.0
E2E51746848845048.txt,200,7239480.0,6091,118680.0
E2E71805674885048.txt,307,1.9899712E7,1015,9949856.0
E2E77726877824948.txt,34,356040.0,633,118680.0
E2E48886788897748.txt,2191,2.2742528E7,7346,4974928.0
E2E83874955895748.txt,2310,7832880.0,3054,3916440.0
E2E52747478685248.txt,130,1661520.0,4813,237360.0
E2E84545086726648.txt,870,5696640.0,138186,1542840.0
E2E66578495897248.txt,184,4035120.0,21865,1542840.0
E2E87677472835748.txt,1189,6.3252656E7,28703,3.1626328E7
