avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time, isWcBad, isEdBad, wcIntNum, wcIntSum, edIntNum
E2E74529087835348.txt,2926,43138,386,193,258,0.399054293,0.410425453,0,0,6,12,127
E2E78814957905148.txt,586,29589,109,81,29,0.104114394,0.217564889,0,0,3,5,127
E2E86535372837148.txt,1110,27049,190,173,827,0.094261068,0.2575045,0,0,27,30,119
E2E90789054558648.txt,15788,57256,742,371,7933,0.298178864,0.472142759,0,0,43,86,119
E2E51748778808748.txt,15788,91669,742,371,7933,0.16420091,0.466372045,0,0,43,86,127
E2E75788454575048.txt,234,1323,80,61,161,0.082852743,0.034758491,0,0,2,3,19
E2E5167748448.txt,529,78,167,6,2,0.063665619,0.029703901,0,0,2,3,1
E2E83907476705248.txt,2719,33386,274,224,2162,0.101612396,0.23029441,0,0,78,84,119
E2E774986807548.txt,2719,33386,274,224,2162,0.09368648,0.192492402,0,0,78,84,119
E2E88508281785048.txt,2470,94497,568,422,1890,0.093905625,0.387624098,0,0,1,2,127
E2E89487448765048.txt,383,9778,126,109,301,0.067225197,0.077855912,0,0,4,5,31
E2E66575583718148.txt,1300,46224,240,216,1072,0.080407296,0.205575723,0,0,6,7,127
E2E77768978666648.txt,51,324,8,4,3,0.062131262,0.024669668,0,0,3,6,15
E2E81728356507248.txt,8,52,4,2,1,0.073038256,0.023152051,0,0,1,2,6
E2E53488348756748.txt,2422,57862,408,404,1981,0.085350125,0.233178018,0,0,17,18,119
E2E74538983907148.txt,325,3793,78,60,214,0.064549038,0.035532207,0,0,8,9,20
E2E954948.txt,3277,94497,568,422,2198,0.08051387,0.384222285,0,0,15,16,127
E2E86827050955048.txt,2617,94685,564,398,1954,0.089565744,0.392334107,0,0,6,7,127
E2E77785289865248.txt,592,26784,137,121,385,0.050067287,0.113881366,0,0,27,29,127
E2E68497081665048.txt,221,545,86,43,24,0.066108745,0.022310235,0,0,2,4,5
E2E83504872875048.txt,259,9497,83,75,132,0.053363946,0.061495229,0,0,4,6,70
E2E53818156807248.txt,2935,7329,84,42,1454,0.071821423,0.049531527,0,0,34,68,70
E2E76504950756748.txt,735,43329,219,204,570,0.050654731,0.171894599,0,0,2,3,127
E2E90835749845148.txt,274,1642,84,69,211,0.060294684,0.033734204,0,0,8,10,16
E2E80525355717648.txt,1318,43138,386,193,134,0.053107291,0.153829914,0,0,2,4,127
E2E66715287716748.txt,4543,91669,742,371,371,0.108382501,0.321511281,0,0,1,2,127
E2E90808095505248.txt,3226,59046,568,422,2583,0.094395025,0.230674186,0,0,1,2,119
E2E71568682529048.txt,280,5665,113,112,218,0.051208579,0.04276787,0,0,1,2,28
E2E705148.txt,2814,7329,84,42,697,0.132772004,0.054260658,0,0,34,68,70
E2E77907175875248.txt,324,5646,117,109,253,0.043158729,0.047331391,0,0,4,5,28
E2E72497167496748.txt,15788,91669,742,371,7933,0.175441692,0.307529165,0,0,43,86,127
E2E537888955648.txt,390,11746,150,143,305,0.061850325,0.05968628,0,0,2,3,31
E2E518754906648.txt,592,26784,137,121,385,0.049116655,0.101902518,0,0,27,29,127
E2E50845582725048.txt,4083,38351,278,256,3586,0.088774939,0.30016764,0,0,78,93,119
E2E707148.txt,4290,36849,390,252,3815,0.122333225,0.22974779,0,0,15,21,119
E2E84758674835048.txt,2224,95562,452,399,1737,0.083946642,0.34278218,0,0,3,4,127
E2E88955476538948.txt,44,383,24,17,23,0.043478089,0.021296621,0,0,1,2,10
E2E87537790567848.txt,704,33817,210,207,532,0.047548202,0.113509335,0,0,5,6,119
E2E89817189835248.txt,15788,91669,742,371,7933,0.119259816,0.337356318,0,0,43,86,127
E2E49828254775148.txt,675,1532,24,12,32,0.047835414,0.03057122,0,0,6,12,12
E2E66896882884948.txt,1843,95733,391,385,1506,0.072456521,0.324862466,0,0,1,2,127
E2E8080527448.txt,83,965,25,23,66,0.081591291,0.032612762,0,0,4,6,10
E2E53674948.txt,3046,46864,394,197,893,0.125502967,0.210063294,0,0,15,30,127
E2E81728048685248.txt,15788,57256,742,371,7933,0.214463853,0.273392334,0,0,43,86,119
E2E78826857955448.txt,23,231,12,6,3,0.040987771,0.033492861,0,0,1,2,5
E2E49755748775148.txt,4083,38351,278,256,3586,0.100853263,0.24632126,0,0,78,93,119
E2E50537656549548.txt,10210,57256,742,371,8723,0.186530889,0.259208342,0,0,43,44,119
E2E88705687777248.txt,9238,91669,742,371,4813,0.106894526,0.342669954,0,0,43,44,127
E2E48747453705048.txt,221,545,86,43,24,0.07202369,0.025930871,0,0,2,4,5
E2E81717883535048.txt,575,13143,129,118,385,0.043478819,0.062004081,0,0,27,28,38
E2E80717672746848.txt,4972,33576,394,197,314,0.067627616,0.118941887,0,0,15,30,119
E2E66868657866748.txt,2370,57293,379,378,1981,0.081243933,0.266796899,0,0,7,8,119
E2E74674856555048.txt,1110,27049,190,173,827,0.082373714,0.162067961,0,0,27,30,119
E2E90489570895548.txt,15788,57256,742,371,7933,0.166933213,0.228949138,0,0,43,86,119
E2E67897049785348.txt,2369,57256,383,371,1982,0.074241974,0.218321018,0,0,1,2,119
E2E74488486867148.txt,127,3343,52,48,90,0.081602653,0.058458951,0,0,2,3,20
E2E57765788955048.txt,6282,33576,394,197,162,0.079479859,0.105282852,0,0,15,30,119
E2E55517687775248.txt,1318,43138,386,193,134,0.050729257,0.137054592,0,0,2,4,127
E2E78764890666748.txt,15788,91669,742,371,7933,0.123442835,0.316109543,0,0,43,86,127
E2E57826857955448.txt,2413,94685,564,398,1852,0.067946734,0.330824721,0,0,2,3,127
E2E53488880669548.txt,300,5667,123,116,227,0.041250233,0.041409032,0,0,1,2,28
E2E90678671568048.txt,22,482,17,14,11,0.039747412,0.021331858,0,0,1,2,7
E2E48825677755248.txt,1110,27049,190,173,827,0.047915526,0.121829465,0,0,27,30,119
E2E74838248756748.txt,2370,57293,379,378,1981,0.069173143,0.208591967,0,0,7,8,119
E2E75526772885048.txt,205,23194,48,33,138,0.055957697,0.100718517,0,0,2,3,127
E2E84905048.txt,3133,59190,564,398,2517,0.108694304,0.241331271,0,0,1,2,119
E2E668070557248.txt,796,33913,228,215,594,0.084073965,0.199201018,0,0,5,6,119
E2E80957082884948.txt,348,2992,24,12,71,0.066289232,0.053586146,0,0,6,12,25
E2E53525181865748.txt,4033,59046,568,422,3367,0.127436874,0.298178453,0,0,15,16,119
E2E77867455766848.txt,4972,46864,394,197,314,0.062820844,0.323317913,0,0,15,30,127
E2E815548.txt,2470,94497,568,422,1890,0.078321949,0.73357379,0,0,1,2,127
E2E82485757785548.txt,342,7329,84,42,82,0.08695514,0.11276707,0,0,4,8,70
E2E86678049806748.txt,26,677,4,3,23,0.094424862,0.057032227,0,0,1,2,25
E2E57579556908148.txt,18,150,12,6,3,0.08466291,0.039348241,0,0,1,2,3
E2E54705178755348.txt,222,918,73,54,149,0.101607287,0.0512961,0,0,3,5,13
E2E57758654726848.txt,18,56,8,4,2,0.083532142,0.040487238,0,0,1,2,3
E2E95676868835048.txt,686,10780,94,47,417,0.096980273,0.126441757,0,0,11,22,40
E2E77887482495348.txt,2122,31334,232,223,1911,0.120282281,0.271238025,0,0,6,12,119
E2E67504975537848.txt,10210,57256,742,371,8723,0.224023828,0.511851973,0,0,43,44,119
E2E80828053765648.txt,4972,46864,394,197,3558,0.172202525,0.399668558,0,0,15,30,127
E2E74908248756748.txt,108,4964,53,48,73,0.108340368,0.090143711,0,0,1,2,40
E2E80565551485248.txt,686,10780,94,47,417,0.09907445,0.122221905,0,0,11,22,40
E2E66775748.txt,15788,57256,742,371,7933,0.239770099,0.492102192,0,0,43,86,119
E2E81868786515248.txt,2470,94497,568,422,1890,0.14505695,0.500952116,0,0,1,2,127
E2E80497057775348.txt,280,2142,48,33,198,0.069381048,0.042001791,0,0,3,4,18
E2E56547682495348.txt,15788,91669,742,371,7933,0.301890874,0.388231738,0,0,43,86,127
E2E56557082884948.txt,559,31033,101,82,404,0.123730878,0.130850994,0,0,3,4,127
E2E685572504948.txt,278,4703,36,29,214,0.065826406,0.056234402,0,0,2,4,36
E2E958848.txt,4543,91669,742,371,371,0.174719657,0.404013091,0,0,1,2,127
E2E77835754845148.txt,234,1323,80,61,161,0.07042646,0.046852385,0,0,2,3,19
