avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E2E955468675048.txt,939,1780200.0,781,118680.0,921
E2E8284528950484948.txt,9654,2.201514E8,4567,9.423192E7,7126
E2E82905453765648.txt,26552,1.0479444E8,12504,1.056252E7,3514
E2E89666650665348.txt,180353,4.62852E7,2057,2.31426E7,7133
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E2E955468675048.txt,939,1780200.0,164960,118680.0,921
E2E8284528950484948.txt,9844,2.201514E8,1065457,9.423192E7,7126
E2E82905453765648.txt,4639,1.0479444E8,842870,1.056252E7,3514
E2E89666650665348.txt,11796,4.62852E7,28413,2.31426E7,7133
E2E7695746753494948.txt,213836,5.945868E8,1339169,2.972934E8,107173
E2E7889557048.txt,107602,2.6097732E8,1310503,1.1500092E8,103196
E2E84748452955248.txt,10530,9.162096E7,1049382,4.581048E7,3327
E2E81524988808648.txt,16810,1.7161128E8,653935,2.563488E7,13214
E2E57568783495348.txt,608,1.258008E7,1611,6290040.0,185
E2E83819589848148.txt,135322,2.3000184E8,1108200,1.1500092E8,99073
E2E49898753546648.txt,125127,5.945868E8,1925933,2.972934E8,115052
E2E57767483785048.txt,2799,4.189404E7,841014,1.875144E7,2329
E2E48805274547148.txt,3330,7.642992E7,84745,2.575356E7,2476
E2E57838177546748.txt,15542,1.69119E8,412723,2.31426E7,13143
E2E815048687848.txt,35944,2.3688528E8,834970,9.090888E7,32117
E2E84757655725048.txt,213836,5.945868E8,1925933,2.972934E8,107173
E2E75537283785248.txt,1214,3.928308E7,66438,1.756464E7,746
E2E76717683785248.txt,2139,1.768332E7,20707,118680.0,1988
E2E54877077955448.txt,34467,1.78031352E9,1925933,8.9015676E8,2505
E2E8255778048.txt,8,712080.0,566,356040.0,1
E2E88788071875048.txt,11757,2.74331744E8,1049382,1.37165872E8,407
E2E57828351805148.txt,32702,1.851408E8,707396,9.090888E7,26857
E2E827276515348.txt,27237,6.17136E7,259865,1.89888E7,23396
E2E68875387957448.txt,106,6527400.0,7313,2729640.0,53
E2E74538875825748.txt,5593,9.541872E7,186958,4.770936E7,3533
E2E86675375875248.txt,441,9949856.0,6259,4974928.0,14
E2E51715277785348.txt,24680,4.62852E7,193668,2.31426E7,12145
E2E5290557048.txt,107602,2.6097732E8,1310503,1.1500092E8,103196
E2E83484853558748.txt,9835,1.9487256E8,391896,4.889616E7,7342
E2E66869050955048.txt,135322,6.88672176E8,1108200,3.44336088E8,2037
E2E87508349955548.txt,17617,4.1229432E8,2012482,1.1500092E8,13620
E2E66805088746848.txt,135322,2.3000184E8,885535,1.1500092E8,99073
E2E5266717176484948.txt,119,1186800.0,371,118680.0,101
E2E74578795755548.txt,4766,8.912868E7,86150,3.14502E7,3247
E2E51506852705248.txt,29461,8.54496E7,157587,4.27248E7,24291
E2E83788150668248.txt,10370,2.409204E8,1030287,1.1500092E8,7554
E2E54568274665348.txt,1189,6.34938E7,85340,1.281744E7,678
E2E56847689535548.txt,213836,5.945868E8,1339169,2.972934E8,107173
E2E84957253725048.txt,9228,1.5879384E8,767360,7.939692E7,3617
E2E51755577845248.txt,213836,5.945868E8,1925933,2.972934E8,107173
E2E76566650835248.txt,4698,8.343204E7,53608,2.575356E7,3120
E2E56537780717848.txt,2326,8307600.0,2757,4153800.0,1163
E2E705148.txt,3642,7.524312E7,223534,2.753376E7,2930
E2E82905749894948.txt,16347,3.4310388E8,1972888,4.581048E7,13439
E2E54767271726748.txt,5271,1.0479444E8,708375,1.056252E7,4235
E2E74665687545248.txt,307,1.9899712E7,611,9949856.0,28
E2E52577495485348.txt,34467,1.78031352E9,1925933,8.9015676E8,2505
E2E689090556748.txt,2190,4.652256E7,257714,1.89888E7,1797
E2E95548286845748.txt,4705,9.565608E7,707408,1424160.0,3808
E2E82535150567248.txt,2967,4.319952E7,158099,474720.0,2600
E2E83486657957448.txt,6990,1.6389708E8,905085,4.889616E7,5296
E2E53758151688048.txt,8600,2.0923284E8,1174196,9.423192E7,5970
E2E777151525648.txt,2714,5.981472E7,159494,2.753376E7,2198
E2E87488288668048.txt,2326,8307600.0,5357,4153800.0,1163
E2E50548951955048.txt,135322,2.3000184E8,1108200,1.1500092E8,99073
E2E66878875815148.txt,683,1424160.0,122557,593400.0,646
E2E95905478535248.txt,23457,3.7669032E8,1397987,7.939692E7,19649
E2E51905171567448.txt,16810,1.7161128E8,797287,2.563488E7,13214
E2E89825555526748.txt,16810,1.7161128E8,797287,2.563488E7,13214
E2E51758452955248.txt,43364,1.703058E8,793541,7.939692E7,36622
E2E70837054835548.txt,397,2.6296048E7,93266,9239152.0,17
E2E72528668518048.txt,19187,3.4500276E8,1985169,4.770936E7,16110
E2E71505782865548.txt,3235,4.877748E7,724967,2.31426E7,2555
E2E52747683785248.txt,213836,5.945868E8,1925933,2.972934E8,107173
E2E82955280679048.txt,213836,5.945868E8,1339169,2.972934E8,107173
E2E8253845048514948.txt,165,2373600.0,1069,1186800.0,113
E2E675656684948.txt,3507,5.245656E7,249312,9731760.0,2659
E2E748987785748.txt,1276,2.112504E7,201036,2136240.0,1084
E2E75728275528648.txt,5600,1.1713716E8,860911,2.290524E7,4410
E2E50709570835248.txt,9032,6.88672176E8,1108200,3.44336088E8,1101
E2E74958787556748.txt,16212,1.6472784E8,935549,1.875144E7,13712
E2E76497289685248.txt,213836,5.945868E8,1339169,2.972934E8,107173
E2E77757778485648.txt,16810,1.7161128E8,797287,2.563488E7,13214
E2E685778725048.txt,107602,2.6097732E8,998930,1.1500092E8,103196
E2E74666851957148.txt,587,1.01630672E8,12470,5.0815336E7,144
E2E55565587705248.txt,5797,1.2556344E8,886487,1.056252E7,4667
E2E82565157665348.txt,446,1.00878E7,23362,3797760.0,223
E2E67687275844948.txt,6428,1.649652E8,496734,1.89888E7,5181
E2E89517549829548.txt,973,3323040.0,174832,830760.0,848
E2E95567470485248.txt,31204,4.432698E8,2157077,1.459764E8,26937
E2E48668883547148.txt,1914,6.76476E7,83947,1.697124E7,1334
E2E67718387815148.txt,1914,6.76476E7,70365,1.697124E7,1334
E2E55578652515248.txt,213836,5.945868E8,1925933,2.972934E8,107173
E2E87687674555248.txt,3326,5.10324E7,187441,3323040.0,2799
E2E86549089716748.txt,7860,1.252074E8,1090440,4.581048E7,6006
E2E49956886665148.txt,115022,1.9439784E8,1180249,7.939692E7,101375
E2E83887787715148.txt,4742,8.54496E7,235489,4.27248E7,1834
E2E70568170875448.txt,20388,1.8252984E8,238163,949440.0,18866
E2E705548.txt,17617,4.1229432E8,2012482,1.1500092E8,13620
E2E88908982495348.txt,213836,5.945868E8,1339169,2.972934E8,107173
E2E95865182785048.txt,446,1.00878E7,23362,3797760.0,223
E2E67525480889548.txt,21272,2.7189588E8,594022,1.2591948E8,14666
E2E52908266805548.txt,200,4153800.0,1764,1068120.0,120
E2E54755395865548.txt,20312,1.8181776E8,237593,237360.0,18804
E2E88876650505248.txt,312,2848320.0,788,1424160.0,144
E2E72538880705548.txt,213836,5.945868E8,1339169,2.972934E8,107173
E2E89706680705548.txt,213836,5.945868E8,1925933,2.972934E8,107173
E2E90768372875048.txt,6372,1.050318E8,767936,2.563488E7,4636
E2E50958272875448.txt,9128,1.0253952E8,686944,2.31426E7,7917
E2E88704948.txt,17185,3.9152532E8,2017573,9.423192E7,13351
E2E86767666538248.txt,19107,1.9178688E8,1241457,4.581048E7,16674
E2E66808452904948.txt,18366,3.4310388E8,1972888,4.581048E7,13907
E2E7781485548.txt,1028,6171360.0,115396,3085680.0,421
E2E508148.txt,13568,3.0785592E8,1933833,1.056252E7,11232
E2E767554515348.txt,5645,8.54496E7,235489,4.27248E7,4211
E2E75818995825248.txt,1914,6.76476E7,83947,1.697124E7,1334
