avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time
E2E74529087835348.txt,2926,43138,386,193,520,0.508655,0.497627
E2E78814957905148.txt,586,29589,109,81,1387,0.147092,0.330332
E2E86535372837148.txt,1110,27049,190,173,3504,0.13008,0.305623
E2E90789054558648.txt,15788,57256,742,371,28773,0.269199,0.552648
E2E51748778808748.txt,15788,91669,742,371,84134,0.204463,0.550637
E2E75788454575048.txt,234,1323,80,61,147294,0.064008,0.055972
E2E5167748448.txt,529,78,167,6,210600,0.085976,0.046799
E2E83907476705248.txt,2719,33386,274,224,278214,0.10887,0.272981
E2E774986807548.txt,2719,33386,274,224,350822,0.111817,0.270684
E2E88508281785048.txt,2470,94497,568,422,426692,0.101945,0.49572
E2E89487448765048.txt,383,9778,126,109,504397,0.069452,0.081791
E2E66575583718148.txt,1300,46224,240,216,584355,0.07607,0.263531
E2E77768978666648.txt,51,324,8,4,664592,0.064744,0.029395
E2E81728356507248.txt,8,52,4,2,744835,0.057807,0.028427
E2E53488348756748.txt,2422,57862,408,404,827130,0.089584,0.328827
E2E74538983907148.txt,325,3793,78,60,911818,0.057575,0.047491
E2E954948.txt,3277,94497,568,422,1000816,0.093562,0.465815
E2E86827050955048.txt,2617,94685,564,398,1094889,0.090656,0.461035
E2E77785289865248.txt,592,26784,137,121,1190469,0.060995,0.141955
E2E68497081665048.txt,221,545,86,43,1286292,0.062322,0.030854
E2E83504872875048.txt,259,9497,83,75,1382389,0.055536,0.074685
E2E53818156807248.txt,2935,7329,84,42,1482829,0.06732,0.066491
E2E76504950756748.txt,735,43329,219,204,1585797,0.064662,0.211172
E2E90835749845148.txt,274,1642,84,69,1689145,0.055156,0.036071
E2E80525355717648.txt,1318,43138,386,193,1793031,0.068453,0.201861
E2E66715287716748.txt,4543,91669,742,371,1898166,0.121338,0.53499
E2E90808095505248.txt,3226,59046,568,422,2008358,0.089693,0.304728
E2E71568682529048.txt,280,5665,113,112,2119696,0.058226,0.058499
E2E705148.txt,2814,7329,84,42,2235089,0.063766,0.071859
E2E77907175875248.txt,324,5646,117,109,2352138,0.056863,0.056943
E2E72497167496748.txt,15788,91669,742,371,2491927,0.136926,0.434263
E2E537888955648.txt,390,11746,150,143,2639844,0.057986,0.093618
E2E518754906648.txt,592,26784,137,121,2788471,0.063794,0.145217
E2E50845582725048.txt,4083,38351,278,256,2944371,0.081506,0.22106
E2E707148.txt,4290,36849,390,252,3108112,0.08667,0.197824
E2E84758674835048.txt,2224,95562,452,399,3274914,0.088596,0.499456
E2E88955476538948.txt,44,383,24,17,3443215,0.072223,0.049281
E2E87537790567848.txt,704,33817,210,207,3612106,0.101476,0.291372
E2E89817189835248.txt,15788,91669,742,371,3804021,0.18592,0.424469
