avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time, isWcBad, isEdBad, wcIntNum, wcIntSum, edIntNum
E2E74529087835348.txt,2926,43138,386,193,258,1.410075,0.684928,0,0,6,12,127
E2E78814957905148.txt,586,29589,109,81,29,0.346216,0.474697,0,0,3,5,127
E2E86535372837148.txt,1110,27049,190,173,827,0.151334,0.49165,0,0,27,30,127
E2E90789054558648.txt,15788,57256,742,371,7933,0.569591,0.730757,0,0,43,86,127
E2E51748778808748.txt,15788,91669,742,371,7933,0.236344,0.59802,0,0,43,86,127
E2E75788454575048.txt,234,1323,80,61,161,0.079909,0.060687,0,0,2,3,127
E2E5167748448.txt,529,78,167,6,2,0.153865,0.039942,0,0,2,3,127
E2E83907476705248.txt,2719,33386,274,224,2162,0.311923,0.45675,0,0,78,84,127
E2E774986807548.txt,2719,33386,274,224,2162,0.123309,0.908836,0,0,78,84,127
E2E88508281785048.txt,2470,94497,568,422,1890,0.099791,0.824511,0,0,1,2,127
E2E89487448765048.txt,383,9778,126,109,301,0.071486,0.07584,0,0,4,5,127
E2E66575583718148.txt,1300,46224,240,216,1072,0.08067,0.397833,0,0,6,7,127
E2E77768978666648.txt,51,324,8,4,3,0.213393,0.125159,0,0,3,6,127
E2E81728356507248.txt,8,52,4,2,1,0.049931,0.151573,0,0,1,2,127
E2E53488348756748.txt,2422,57862,408,404,1981,0.230716,0.648858,0,0,17,18,127
E2E74538983907148.txt,325,3793,78,60,214,0.244323,0.148952,0,0,8,9,127
E2E954948.txt,3277,94497,568,422,2198,0.104774,0.698502,0,0,15,16,127
E2E86827050955048.txt,2617,94685,564,398,1954,0.098207,0.419062,0,0,6,7,127
E2E77785289865248.txt,592,26784,137,121,385,0.065264,0.32873,0,0,27,29,127
E2E68497081665048.txt,221,545,86,43,24,0.054859,0.028984,0,0,2,4,127
E2E83504872875048.txt,259,9497,83,75,132,0.059494,0.068465,0,0,4,6,127
E2E53818156807248.txt,2935,7329,84,42,1454,0.078471,0.123547,0,0,34,68,127
E2E76504950756748.txt,735,43329,219,204,570,0.253796,0.328229,0,0,2,3,127
E2E90835749845148.txt,274,1642,84,69,211,0.063045,0.036181,0,0,8,10,127
E2E80525355717648.txt,1318,43138,386,193,134,0.076623,0.201335,0,0,2,4,127
E2E66715287716748.txt,4543,91669,742,371,371,0.125226,0.530442,0,0,1,2,127
E2E90808095505248.txt,3226,59046,568,422,2583,0.096942,0.596989,0,0,1,2,127
E2E71568682529048.txt,280,5665,113,112,218,0.059486,0.194836,0,0,1,2,127
E2E705148.txt,2814,7329,84,42,697,0.072934,0.128181,0,0,34,68,127
E2E77907175875248.txt,324,5646,117,109,253,0.250757,0.146813,0,0,4,5,127
E2E72497167496748.txt,15788,91669,742,371,7933,0.333891,0.981591,0,0,43,86,127
E2E537888955648.txt,390,11746,150,143,305,0.242721,0.123074,0,0,2,3,127
E2E518754906648.txt,592,26784,137,121,385,0.077936,0.152911,0,0,27,29,127
E2E50845582725048.txt,4083,38351,278,256,3586,0.179076,0.273783,0,0,78,93,127
E2E707148.txt,4290,36849,390,252,3815,0.088102,0.377557,0,0,15,21,127
E2E84758674835048.txt,2224,95562,452,399,1737,0.087389,0.746235,0,0,3,4,127
E2E88955476538948.txt,44,383,24,17,23,0.080418,0.049874,0,0,1,2,127
E2E87537790567848.txt,704,33817,210,207,532,0.096116,0.433203,0,0,5,6,127
E2E89817189835248.txt,15788,91669,742,371,7933,0.241776,0.67641,0,0,43,86,127
E2E49828254775148.txt,675,1532,24,12,32,0.063327,0.040029,0,0,6,12,127
E2E66896882884948.txt,1843,95733,391,385,1506,0.097196,0.970746,0,0,1,2,127
E2E8080527448.txt,83,965,25,23,66,0.152253,0.141309,0,0,4,6,127
E2E53674948.txt,3046,46864,394,197,893,0.347227,0.491466,0,0,15,30,127
E2E81728048685248.txt,15788,57256,742,371,7933,0.23397,0.29982,0,0,43,86,127
E2E78826857955448.txt,23,231,12,6,3,0.056175,0.029182,0,0,1,2,127
E2E49755748775148.txt,4083,38351,278,256,3586,0.167754,0.219888,0,0,78,93,127
E2E50537656549548.txt,10210,57256,742,371,8723,0.144857,0.271029,0,0,43,44,127
E2E88705687777248.txt,9238,91669,742,371,4813,0.325931,0.861012,0,0,43,44,127
E2E48747453705048.txt,221,545,86,43,24,0.057179,0.035794,0,0,2,4,127
E2E81717883535048.txt,575,13143,129,118,385,0.06731,0.186633,0,0,27,28,127
E2E80717672746848.txt,4972,33576,394,197,314,0.086202,0.147059,0,0,15,30,127
E2E66868657866748.txt,2370,57293,379,378,1981,0.082945,0.292229,0,0,7,8,127
E2E74674856555048.txt,1110,27049,190,173,827,0.15409,0.142949,0,0,27,30,127
E2E90489570895548.txt,15788,57256,742,371,7933,0.255203,0.281663,0,0,43,86,127
E2E67897049785348.txt,2369,57256,383,371,1982,0.164397,0.611956,0,0,1,2,127
E2E74488486867148.txt,127,3343,52,48,90,0.457183,0.045665,0,0,2,3,127
E2E57765788955048.txt,6282,33576,394,197,162,0.079972,0.189366,0,0,15,30,127
E2E55517687775248.txt,1318,43138,386,193,134,0.099324,0.227099,0,0,2,4,127
E2E78764890666748.txt,15788,91669,742,371,7933,0.237972,0.958171,0,0,43,86,127
E2E57826857955448.txt,2413,94685,564,398,1852,0.309684,0.658006,0,0,2,3,127
E2E53488880669548.txt,300,5667,123,116,227,0.058866,0.117866,0,0,1,2,127
E2E90678671568048.txt,22,482,17,14,11,0.127938,0.059319,0,0,1,2,127
E2E48825677755248.txt,1110,27049,190,173,827,0.232144,0.319784,0,0,27,30,127
E2E74838248756748.txt,2370,57293,379,378,1981,0.334022,1.636192,0,0,7,8,127
E2E75526772885048.txt,205,23194,48,33,138,0.120265,1.521877,0,0,2,3,127
E2E84905048.txt,3133,59190,564,398,2517,0.095827,0.513032,0,0,1,2,127
E2E668070557248.txt,796,33913,228,215,594,0.068353,0.335953,0,0,5,6,127
E2E80957082884948.txt,348,2992,24,12,71,0.059074,0.125742,0,0,6,12,127
