avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E2E955468675048.txt,939,1780200,164960,118680,921,,,,,
E2E8284528950484948.txt,9844,2.20E+08,1065457,9.42E+07,7126,,,,,
E2E82905453765648.txt,4639,1.05E+08,842870,1.06E+07,3514,,,,,
E2E89666650665348.txt,11796,4.63E+07,28413,2.31E+07,7133,,,,,
E2E7695746753494948.txt,213836,5.95E+08,1339169,2.97E+08,107173,,,,,
E2E7889557048.txt,107602,2.61E+08,1310503,1.15E+08,103196,,,,,
E2E84748452955248.txt,10530,9.16E+07,1049382,4.58E+07,3327,,,,,
E2E81524988808648.txt,16810,1.72E+08,653935,2.56E+07,13214,,,,,
E2E57568783495348.txt,608,1.26E+07,1611,6290040,185,,,,,
E2E83819589848148.txt,135322,2.30E+08,1108200,1.15E+08,99073,,,,,
E2E49898753546648.txt,125127,5.95E+08,1925933,2.97E+08,115052,,,,,
E2E57767483785048.txt,2799,4.19E+07,841014,1.88E+07,2329,,,,,
E2E48805274547148.txt,3330,7.64E+07,84745,2.58E+07,2476,,,,,
E2E57838177546748.txt,15542,1.69E+08,412723,2.31E+07,13143,,,,,
E2E815048687848.txt,35944,2.37E+08,834970,9.09E+07,32117,,,,,
E2E84757655725048.txt,213836,5.95E+08,1925933,2.97E+08,107173,,,,,
E2E75537283785248.txt,1214,3.93E+07,66438,1.76E+07,746,,,,,
E2E76717683785248.txt,2139,1.77E+07,20707,118680,1988,,,,,
E2E54877077955448.txt,34467,1.78E+09,1925933,8.90E+08,2505,,,,,
E2E8255778048.txt,8,712080,566,356040,1,,,,,
E2E88788071875048.txt,11757,2.74E+08,1049382,1.37E+08,407,,,,,
E2E57828351805148.txt,32702,1.85E+08,707396,9.09E+07,26857,,,,,
E2E827276515348.txt,27237,6.17E+07,259865,1.90E+07,23396,,,,,
E2E68875387957448.txt,106,6527400,7313,2729640,53,,,,,
E2E74538875825748.txt,5593,9.54E+07,186958,4.77E+07,3533,,,,,
E2E86675375875248.txt,441,9949856,6259,4974928,14,,,,,
E2E51715277785348.txt,24680,4.63E+07,193668,2.31E+07,12145,,,,,
E2E5290557048.txt,107602,2.61E+08,1310503,1.15E+08,103196,,,,,
E2E83484853558748.txt,9835,1.95E+08,391896,4.89E+07,7342,,,,,
