avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
5.txt,0,0,0,0,0.0,0.19120739,0.0,0.0,0,0,0,0,0,0
4.txt,0,0,0,0,0.0,0.098670841,0.0,0.0,0,0,0,0,0,0
12.txt,0,0,0,0,0.0,0.100487304,0.0,0.0,0,0,0,0,0,0
3.txt,0,0,0,0,0.0,0.106216481,0.0,0.0,0,0,0,0,0,0
15.txt,0,0,0,0,0.0,0.136008489,0.0,0.0,0,0,0,0,0,0
6.txt,0,0,0,0,0.0,0.113146014,0.0,0.0,0,0,0,0,0,0
8.txt,0,0,0,0,0.0,0.132188385,0.0,0.0,0,0,0,0,0,0
17.txt,0,0,0,0,0.0,0.065433282,0.0,0.0,0,0,0,0,0,0
14.txt,0,0,0,0,0.0,0.052230358,0.0,0.0,0,0,0,0,0,0
18.txt,0,0,0,0,0.0,0.063097151,0.0,0.0,0,0,0,0,0,0
11.txt,0,0,0,0,0.0,0.058634667,0.0,0.0,0,0,0,0,0,0
1.txt,0,0,0,0,0.0,0.049098305,0.0,0.0,0,0,0,0,0,0
13.txt,0,0,0,0,0.0,0.059458109,0.0,0.0,0,0,0,0,0,0
20.txt,0,0,0,0,0.0,0.050411313,0.0,0.0,0,0,0,0,0,0
9.txt,0,0,0,0,0.0,0.082694999,0.0,0.0,0,0,0,0,0,0
19.txt,0,0,0,0,0.0,0.071842264,0.0,0.0,0,0,0,0,0,0
7.txt,0,0,0,0,0.0,0.05414644,0.0,0.0,0,0,0,0,0,0
2.txt,0,0,0,0,0.0,0.059437977,0.0,0.0,0,0,0,0,0,0
16.txt,0,0,0,0,0.0,0.056083662,0.0,0.0,0,0,0,0,0,0
10.txt,0,0,0,0,0.0,0.064915901,0.0,0.0,0,0,0,0,0,0
0.txt,0,0,0,0,0.0,0.058253127,0.0,0.0,0,0,0,0,0,0
