avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
E8E57886780745148.txt,938695,0,0,0,241.375022509,0.0,0.0,0.0,8622,12419,0,0,0,0
E8E53906855959048.txt,40838712,0,0,0,257.035782432,0.0,0.0,0.0,8448,67584,0,0,0,0
E8E82715080708148.txt,129882,0,0,0,83.716568591,0.0,0.0,0.0,4920,8920,0,0,0,0
E8E88578482805148.txt,5285703,0,0,0,122.411247588,0.0,0.0,0.0,8415,45949,0,0,0,0
E8E77728455907248.txt,72637638,0,0,0,539.999814092,0.0,0.0,0.0,8502,56438,0,0,0,0
E8E77845057565148.txt,11028814576,0,0,0,43431.856866826,0.0,0.0,0.0,9471,37347,0,0,0,0
E8E84777067675148.txt,10738952,0,0,0,1888.291795906,0.0,0.0,0.0,9504,36454,0,0,0,0
avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
E8E57886780745148.txt,0,0,0,0,0.0,520.599332507,0.0,0.0,0,0,0,0,0,0
E8E53906855959048.txt,0,0,0,0,0.0,21.964856886,0.0,0.0,0,0,0,0,0,0
E8E82715080708148.txt,0,0,0,0,0.0,13.074528723,0.0,0.0,0,0,0,0,0,0
E8E88578482805148.txt,0,0,0,0,0.0,31.015393308,0.0,0.0,0,0,0,0,0,0
E8E77728455907248.txt,0,0,0,0,0.0,207.34961661,0.0,0.0,0,0,0,0,0,0
E8E77845057565148.txt,0,0,0,0,0.0,173.579097641,0.0,0.0,0,0,0,0,0,0
E8E84777067675148.txt,0,0,0,0,0.0,1395.142459617,0.0,0.0,0,0,0,0,0,0
