avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E8E52747683785248.txt,122314532,2.3324036653429757E23,5804711,4.4372427388944404E18,868234
E8E71505782865548.txt,948403,4.620305517848806E22,97886467,1.3166759917793521E20,197311
E8E88704948.txt,10447663,2.73134329872265E23,9830977,1.1655434009919325E21,1958600
E8E827276515348.txt,600853,6.126460873672645E22,10098982,1.7604294337153558E20,195198
E8E82955280679048.txt,35703616,2.5185051052198783E20,936352381,1.83638731899486E19,1564889
E8E508148.txt,212375,3.5361592220163633E24,14434572,4.2795273227771755E23,1451
E8E95905478535248.txt,422152,1.9271725001277057E24,156394189,3.170426259832538E23,23034
E8E51758452955248.txt,18311139,1.2976925604225194E20,5849299,2.160282413334367E15,1210649
E8E70837054835548.txt,630,3.405499360673938E20,1362948,1.90360615831929139E18,29
E8E72528668518048.txt,411904275,8.605437680960656E23,272280270,1.4321579885101269E23,482729
E8E51905171567448.txt,20273398,1.1471237018844473E22,6684772988,1.4484581412388903E19,570780
E8E89825555526748.txt,75082103,1.3508903526425592E20,11572387,2.5518976987121245E15,1797392
E8E7781485548.txt,21084,1.9877038608230334E19,5268568,6.998243390209453E13,6189
E8E8253845048514948.txt,72724,4.0865537034214644E22,586381,5.74588892196184E20,4520
E8E74666851957148.txt,236925810,2.4396474588462433E24,168705219,8.967447626244455E20,1050640
E8E955468675048.txt,2430,1.5786588552954928E21,10292,1.52233415646670029E18,159
E8E67687275844948.txt,686902,1.2675211660791694E22,67960779,1.0947491195094145E19,119361
E8E705548.txt,2981220,2.382890097884353E22,7257953,1.5540578616204012E21,456817
E8E82565157665348.txt,38516000,3.437716109837294E22,134269977,9.8782571435513E19,627454
