
E8E52747683785248.txt,128692547,6.4673191436110807E18,6707198,4.92678828642033E15,21313454,13532.866533,114.419314
E8E71505782865548.txt,948403,8.576532611219022E15,97886467,1.40281515287424E14,58233424,14.072038,692.807051
E8E88704948.txt,48758421,1.27248039066006605E18,16874406,1.9771565961152488E16,202056044,10994.210138,1375.260203
E8E827276515348.txt,600853,1.8471325472145E13,4270960,1.34286217182E12,397640379,10.448191,33.462056
E8E82955280679048.txt,42359578,8.5485796400586803E17,53497258,2.6830725381971952E16,610140739,270.591862,500.466211
E8E508148.txt,212375,1.085464963480464E16,4792009,8.6302445415099E14,833152332,7.261324,32.463266
E8E95905478535248.txt,422152,5.5201618646023393E18,4932621,3.4238503903343908E18,1056355314,8.93446,33.215185
E8E51758452955248.txt,38896270,1.713942575051892E15,18938394,4.0784157064992E13,1339134114,4854.569741,2418.526455
E8E70837054835548.txt,630,1.9518018E8,1362948,1.177004E7,1656216606,5.716946,9.63968
E8E72528668518048.txt,79525944,3.158367418947173E20,121950625,9.379977560726328E20,1982878402,497.958949,1118.881066
E8E51905171567448.txt,43705048,4.407261797337678E15,6954136148,1.034432594961018E15,-1959564158,12056.786405,153178.75527
E8E89825555526748.txt,61813732,6.0483147217302352E16,11572387,5.220371117742E13,-1589653267,9203.396929,151.869028
E8E7781485548.txt,21084,3.5344764E9,5268568,2.6919126E7,-1201935488,8.981813,51.783712
E8E8253845048514948.txt,72724,4.604400491E10,586381,1.82539055E9,-814138556,9.211177,14.137615
E8E74666851957148.txt,238384557,1.4168819300922778E19,10378376,2.19083281468522944E17,-414907364,3884.458178,143.313442
E8E955468675048.txt,2430,6.4608313E7,10292,2210922.0,-11485041,10.242697,0.793099
E8E67687275844948.txt,686902,5.7004352870256E13,67960779,1.12243915868E12,392658681,16.163263,729.274075
E8E705548.txt,2981220,9.171345595329E13,7257953,1.328241749109E13,800499170,41.932959,91.722333
E8E82565157665348.txt,32364136,1.04790373945868E14,18464403,8.293383397896E12,1218497739,567.19342,207.400242
E8E55565587705248.txt,13951619,1.01359900598028E14,4222421,3.284941937277E13,1671213958,193.107318,63.717533
E8E50709570835248.txt,48885271,2.61296659581582848E17,32161742,2.26146159191747968E17,-2144894802,17444.915473,3319.984838
E8E815048687848.txt,1232630,2.3759026598E12,561014,7.504055011E11,-1655068578,17.642683,7.344175
E8E75728275528648.txt,1430798,6.33285913292E11,79865964,8.231831276E9,-1163095624,22.765464,1136.443286
E8E77757778485648.txt,9519757,1.0452563826332536E16,5554036,5.6931514725576E14,-651740358,125.333351,85.317983
E8E76497289685248.txt,305894,2.2131822900516E13,4466217,3.53813897976E11,-139712699,12.628456,56.274299
E8E74958787556748.txt,367730,2.57548478580741E14,326209745,3.404571159858E13,372983877,13.231921,3557.85517
E8E689090556748.txt,235079,8.0888906415E10,7528655,1.78267089E8,887040676,10.787592,114.956841
E8E49956886665148.txt,142910404,4.5890112848861616E16,29346493,2.19919127355246E14,1406472148,17594.515937,442.717647
E8E83887787715148.txt,4370664,1.64443824275E11,12805813,4.119257205E9,1943424023,61.528505,185.594536
E8E70568170875448.txt,313974,7.9503033213186E13,32575314,3.451559125476E12,-1806992100,15.260967,387.735649
E8E67718387815148.txt,17367,3.6304518999186E13,1981722,6.7100327448E11,-1261824897,9.377813,23.286342
E8E55578652515248.txt,95155323,7.7562454042619351E18,6083826,1.1825814018050952E17,-704060591,884.335062,142.749643
E8E48668883547148.txt,10641,1.9530119987662E13,2506357,8.96655582E11,-137743474,7.87749,34.236676
E8E777151525648.txt,461664,8.601227296E9,16345590,2.165376906E9,428852010,13.505976,175.258181
E8E95567470485248.txt,81969079,8.4669228328548493E17,489324654,4.46074775601E12,1039745818,4898.001206,12400.252102
E8E89517549829548.txt,11974,6.46298318E10,14713547,2.66039E9,1675776190,9.103365,142.004381
E8E87687674555248.txt,860159987,6.6201375283616287E18,4594562,5.2100022601372144E16,-1983129560,431424.757534,42.095829
E8E86549089716748.txt,212253094,1.988780277586485E20,24200053,1.512523503130648E20,-1321209492,1755.798666,4083.193618
E8E66808452904948.txt,420058,8.70958576368871E14,23534229,6.054213583755E12,-646521643,12.434897,213.325297
E8E86767666538248.txt,189224822,8.574410510425008E16,40664241,3.17509974552225E15,28963972,39779.062031,382.198387
E8E75818995825248.txt,1291,5.6714811868E10,9087,5.25198102E8,704585084,8.21968,0.709845
E8E54755395865548.txt,41621517,9.3906581212508E13,50722657,3.07232158E8,1380207076,13261.964507,4039.51414
E8E88876650505248.txt,64113,1.52260767E9,5018068,3597225.0,2055877776,7.55545,44.817065
E8E52908266805548.txt,4622795,2.1587274656384E13,221513987,1.67815650068E11,-1561202504,67.081311,2285.223323
E8E88908982495348.txt,119568918,2.7345459288672924E21,9254356,6.0647854010752E21,-882010416,12009.687567,2056.669413
