avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E4E7651848983494948.txt,1713,1.1016074859792595E11,2068917,6.278850317037038E8
E4E82704971565248.txt,28284,5.7886540488E11,23665,6.571775226E10
E4E808889815448.txt,62,1.756720789808E12,1169,1.92772073296E11
E4E81488884895748.txt,2479719,1.96801598136E12,4824538,4.91835100284E11
E4E57865383535048.txt,1915,5.4680556164592596E11,55012,4.155215356148148E10
E4E71489075517448.txt,1333,3.24368979864E11,22320,8.9424563688E10
E4E71879086515248.txt,28947,4.112855112416E12,486784,5.96924796E9
E4E56907576877148.txt,5679,7.75012885296E11,36719,1.93753221324E11
E4E74665687545248.txt,210,4.3653157065854814E12,9762,7.56918953136E11
E4E86767086568448.txt,1643,9.770024251072E12,96239,3.253519827056E12
E4E75508989905448.txt,1558,9.742181891525927E11,18493,5.814795591111112E8
E4E81495681678048.txt,119,2.541428062281482E10,323,1.448965457777778E8
E4E825366538948.txt,36060,3.52132504E10,65494,8.8033126E9
E4E80817677688048.txt,3283,6.78039735936E11,11476,1.958228256E9
E4E83874955895748.txt,790,1.4410195761985186E12,22547,3.752366325688889E10
E4E66578495897248.txt,1289,4.1369134089718524E11,4931,1.0296922696296296E9
E4E84545086726648.txt,43358,8.987728326482963E11,2054520,8.130127038992593E10
E4E52747478685248.txt,240,3.43451070944E11,1453,8.5862767736E10
E4E48886788897748.txt,2880,7.212475618542223E11,19529,1.6620861424592594E10
E4E77726877824948.txt,159,8.419300520296296E9,1328,4.82988485925926E7
E4E71717678716648.txt,27995,1.012411476936E12,82430,3.36571016592E11
E4E88755651829548.txt,3700,6.820075633949629E11,227719,1.8408166222222224E8
E4E8255778048.txt,60,7.575168229573334E11,1205,2.2441701934044446E11
E4E87957495758748.txt,393,5.902100841777779E10,129254,3.380919401481482E8
E4E57568783495348.txt,1019,6.359252482730075E12,2596,7.981839359051852E11
E4E89557583785748.txt,68,1.19396528608E11,1072,2.9849132152E10
E4E71805674885048.txt,655,7.042477154512593E11,7425,2.621034868148148E9
E4E51746848845048.txt,31,4.376863920592593E10,224,1.8710543470814816E10
E4E78777577755748.txt,2479744,2.08872272616E12,292113,5.2235981266E11
E4E57707774907248.txt,69,1.72860527868E11,4848,1.584560492E10
E4E4951727655484948.txt,1994,2.264524969754074E11,1206,7.504732651377779E10
E4E70715189897748.txt,53433,1.4961134622696299E13,40474,3.7402836556740747E12
E4E518170864948.txt,164,1.292229606416E12,989571,8.1592844E8
E4E88959086719048.txt,277,5.21868481588E11,12261,1.19232751584E11
E4E95489551577248.txt,468,4.657865202971852E11,1862,1.345957448E9
E4E67874983878348.txt,76,2.688568111845926E11,956,1.309738042957037E11
E4E95728648505048.txt,6311,6.876481569274075E10,158914,3.324172284918519E10
E4E53518153785248.txt,578460,7.04265008E10,874840,1.76066252E10
E4E909577717148.txt,3216,1.19396528608E11,5124,2.9849132152E10
E4E57868271875048.txt,11845,1.0978485353075555E12,14444,4.913352E8
E4E665084895048.txt,6541,1.702465617552E12,800148,6.1336568776E10
E4E7849487481494948.txt,97,2.9922269245392596E11,7431,7.480567311348149E10
E4E4874758352504948.txt,67223,4.893578958432E12,1149903,1.223814418232E12
E4E6668667048.txt,5076,2.94683624736E11,18664,8.9424563688E10
E4E48687690847148.txt,12857,2.2612328498755557E11,53324,4.213270548E10
E4E54575068777848.txt,23820,5.9616375792E11,65494,1.4904093948E11
E4E50724874675148.txt,1422,2.5370754922014816E11,9212,2.866122E8
E4E485270894948.txt,333055,1.151018834496E12,2035853,5.734197191484445E11
E4E8050878380484948.txt,102,3.43451070944E11,1156,8.5862767736E10
E4E49847170899548.txt,40,6.7923896085925934E10,373,1.6980974021481483E10
E4E74958787556748.txt,36900,5.3271661292E11,5165398,1.7460273597925925E11
E4E89576749687148.txt,242,8.649909855122963E11,4527,2.1529929274074073E9
E4E51837680765248.txt,486,4.30417830484E11,44667,4.381183484E10
E4E50527482556648.txt,38493,4.357973294192E12,53415,1.089493323548E12
E4E865487865448.txt,45,1.305485504E9,2711,3.26371376E8
E4E825677527248.txt,738,3.3966205578074074E10,18406,1.931953943703704E8
E4E86757567815148.txt,196,1.8761831628444446E11,10995,3.752366325688889E10
