avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E4E82955280679048.txt,2013286,1.28985934988616E14,6477655,4.2968899784912E13,1693056
E4E71505782865548.txt,5984233,7.258394970322488E13,249193054,3.241748542044445E10,75517
E4E52747683785248.txt,36818,1.5268325898812E14,7062567,2.4151481824E10,9453
E4E675656684948.txt,10789,1.228213733524089E13,5455550,6.134065195305482E12,1271
E4E51758452955248.txt,322562,4.1615104941249484E13,389388633,3.2078262549463706E12,182815
E4E70837054835548.txt,562,4.461763306290163E13,251002,6.1179884E8,5
E4E72528668518048.txt,79541935,1.8793749008404E14,12657292,1.2138385796444446E11,861730
E4E51905171567448.txt,406437,3.1720845319428E13,37204571,5.752980263928E12,132086
E4E89825555526748.txt,116654,2.3180799487224E13,33874236,2.90629831986E12,45062
E4E95905478535248.txt,23781775,1.4949286940088E14,50580621,3.738603802038E13,1762236
E4E55565587705248.txt,1282913,1.9042920272426667E12,5338499,5.566010049771852E11,712439
E4E685778725048.txt,413787,2.4119757405948E13,52041614,3.219284292768E12,46617
E4E67687275844948.txt,73171,5.32937142663431E13,4049142,5.236397117943704E11,5614
E4E82565157665348.txt,437,1.7510047536508443E13,2569,2.3269205994429633E11,140
E4E88704948.txt,3146481,4.613050343736E13,341953746,1.1432217614216E13,306174
E4E74666851957148.txt,7936,1.227972990489597E14,1004272,5.2247620936E10,318
E4E748987785748.txt,2727,2.248648228897185E12,9814,7.370028E8,1294
E4E76497289685248.txt,14690,4.469761875040652E13,30639249,4.991136418139853E12,358
E4E77757778485648.txt,278932,1.0820299225437629E13,10914399,2.73919374E10,196853
E4E74958787556748.txt,2586,8.79750985492E11,28223,1.93753221324E11,524
E4E75728275528648.txt,5983,5.313145523056E12,58820,1.328286380764E12,630
E4E50709570835248.txt,28411020,1.66402043872368E14,37261053,4.1600510968092E13,67961
E4E83887787715148.txt,79536,1.0772016928341334E14,3224203,2.6930042320853336E13,10895
E4E70568170875448.txt,1733350,1.098639379344E13,14041353,1.59452514E10,1091635
E4E7695746753494948.txt,8907051,2.118059478147556E13,6876980,1.2098861572444446E11,1631627
E4E8255778048.txt,65,4.2459314904E10,1728,1.448965457777778E8,30
E4E8284528950484948.txt,3624,9.325009408177779E10,68498,5.3128733451851857E8,1551
E4E49956886665148.txt,15978095,1.3359417067757039E12,1257105739,7.63121807762963E9,0
E4E87687674555248.txt,572166,5.911394052664296E12,6942886,1.64597292E10,467730
E4E86549089716748.txt,3493917,1.95092961057312E14,13717314,1.09171225272E11,2473846
E4E5290557048.txt,74039,8.067018464538668E12,15828112,4.737034774518518E9,64352
E4E89517549829548.txt,9066,4.6907410420444446E11,57275,6.55258717037037E8,1981
E4E95567470485248.txt,4338949,6.390420052024298E12,14677552,8.210042135111112E9,2313709
E4E67718387815148.txt,4726,9.856355633324E12,36471,2.131285434564E12,1260
E4E55578652515248.txt,4025664,1.5131383325296E13,7412997,4.96563143766163E12,717531
E4E48668883547148.txt,3886,1.1613959414185986E14,49145,5.2247620936E10,181
E4E75818995825248.txt,6750,5.6869399396E11,72651,1.2588737018E11,3258
E4E7889557048.txt,8617,2.2633156441168E13,109120,9.954326968E9,6713
E4E86767666538248.txt,13769294,1.6277131737244446E12,10668054,2.393061608888889E9,314113
E4E66808452904948.txt,16153,4.3099448335312E13,1950567,6.2989675568E10,8046
E4E50958272875448.txt,278349,1.3307035503069631E12,5183926,7.63121807762963E9,179341
E4E767554515348.txt,4784,9.1904508536E11,212162571,2.2976127134E11,930
E4E705148.txt,40214530,2.3990472454752E13,28945544,5.999675562552E12,153107
