avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time
E4E74488486867148.txt,643,4246,27,22,529,0.557073,0.150614
E4E57765788955048.txt,534626,488649,442,197,108205,3.584513,2.688229
E4E67897049785348.txt,864359,18976710,197,51,548149,3.353243,117.802746
E4E57826857955448.txt,2350,1084223,552,180,1622671,0.162808,5.523604
E4E53488880669548.txt,54987,1118133,410,371,2699020,0.719091,5.866506
E4E55517687775248.txt,6063,1501698,343,193,3777342,0.159986,7.833056
E4E78764890666748.txt,2771418,4753081,844,371,5136481,12.902254,28.564945
E4E66868657866748.txt,915,3646,24,19,6619829,0.122464,0.057194
E4E66775748.txt,15654400,12372183,204,51,10104263,73.249093,77.467628
E4E74674856555048.txt,566,29863440,37,25,14792379,0.137168,160.884281
E4E90489570895548.txt,5763,815208,635,198,19491315,0.179747,4.67233
E4E50537656549548.txt,853602,19174342,204,51,25022409,3.267304,126.216987
E4E88705687777248.txt,141695,3047710,764,371,30884268,0.943342,15.630732
E4E78826857955448.txt,172,2234,4,1,36843582,3.031366,0.036879
E4E49755748775148.txt,15216764,19310401,197,51,44740153,73.465967,125.018153
E4E80717672746848.txt,3245,85699,254,197,53749620,0.136169,0.448537
E4E48747453705048.txt,597,5281,26,12,62761738,0.14456,0.053145
E4E81717883535048.txt,8057,1423171,9,5,71788132,0.146673,9.065139
E4E954948.txt,12354,260379,597,228,80837861,0.449696,1.342049
E4E81728048685248.txt,737,11682,105,27,89900660,0.135505,0.083017
E4E82485757785548.txt,3528,456502,126,42,98965953,0.166271,2.84477
E4E86678049806748.txt,51,1797,4,1,108034856,0.109608,0.03755
E4E57579556908148.txt,94,726,9,4,117103885,0.11229,0.032035
E4E54705178755348.txt,616,3623,33,9,126173374,0.107336,0.045527
E4E57758654726848.txt,79,302,5,2,135243404,0.102184,0.028195
E4E80957082884948.txt,10946,56230,27,12,144327802,0.183333,0.344234
E4E53525181865748.txt,94803,896881,362,157,153597485,0.637154,4.734121
E4E77867455766848.txt,75482,60264,442,197,162945701,0.380426,0.3884
E4E48825677755248.txt,7838,1706351,27,21,172313170,0.376539,10.722458
E4E74838248756748.txt,250789,6510154,392,371,181728366,0.992524,31.072653
E4E75526772885048.txt,2310,6194795,54,51,191266147,0.137627,36.317491
E4E668070557248.txt,1125,418082,175,139,200807191,0.123051,1.982922
E4E90678671568048.txt,48,42,12,3,210348789,0.102943,0.025154
E4E82524876515448.txt,5476,1960488,235,173,219897165,0.193834,8.304833
E4E53674948.txt,2798,1067324,532,160,229449832,0.189891,5.178779
E4E71788283495348.txt,8918,94007,581,185,239012054,0.16778,0.502861
E4E80777655725048.txt,5989,1637177,263,197,248586278,0.135575,9.051609
E4E685572504948.txt,3101,57965,33,27,258166562,0.130103,0.332927
E4E77835754845148.txt,692,4857,38,14,267749558,0.108776,0.054052
E4E53717267525248.txt,2192873,3587128,527,241,284321945,12.973342,29.956572
E4E81868786515248.txt,15304,187817,649,197,301931767,0.261995,1.437379
E4E80497057775348.txt,619,10495,37,33,319549791,0.201809,0.077704
E4E56547682495348.txt,231060,6010145,531,413,337264323,0.96138,27.651806
E4E56557082884948.txt,61487,291326,42,20,355208207,0.439336,1.691469
E4E80828053765648.txt,92911,519453,442,197,373208130,0.427546,2.30476
E4E74908248756748.txt,140,7007926,16,8,391214340,0.112935,1261.457303
E4E80565551485248.txt,14318,1648317,308,69,409241463,0.194981,9.272403
E4E707148.txt,15653731,12187073,204,51,429283249,76.986198,78.511285
E4E95676868835048.txt,4171,6268038,111,64,450529715,0.136711,35.966331
E4E77887482495348.txt,491,12396,13,34,471782687,0.11495,0.209285
E4E67504975537848.txt,1076329,1330259,204,51,493103211,3.680165,7.33456
E4E48555568545248.txt,1707329,10116653,844,371,517852277,8.959487,1055.003601
E4E48538771535548.txt,7488,342417,531,189,545056361,0.167729,1.628034
E4E70838683665148.txt,16545,41652,168,42,572288615,0.206983,0.273201
E4E52497749756748.txt,10820,69369,668,197,599537308,0.183412,0.363167
E4E72485051485248.txt,9107,638571,581,185,626807180,0.169976,2.960391
E4E84905048.txt,3639,5827575,332,182,654088224,0.149023,25.426739
E4E86715290676648.txt,5827,72229,400,371,681379372,0.179144,0.35744
E4E705148.txt,28860,211224,147,42,708714232,0.251061,1.263298
E4E49908782495348.txt,84026,3215549,97,68,736104132,0.737034,15.663542
E4E5167748448.txt,223,255,69,3,763525667,0.404979,0.082618
E4E86828682884948.txt,4573,401757,26,11,790952937,0.351638,3.494326
E4E78749575687648.txt,28075853,11898364,197,51,887906935,433.426016,1055.333553
E4E75788454575048.txt,581,3199,38,14,1024514689,0.105223,0.040861
E4E83907476705248.txt,1042,5058045,163,109,1161124136,0.112142,31.636203
E4E90789054558648.txt,9852,1173968,410,371,1297735696,0.192444,5.186694
E4E51748778808748.txt,52096,132154,66,57,1434383303,0.34264,0.81495
E4E78814957905148.txt,1214,37214,83,65,1571132783,0.110891,0.20953
E4E74529087835348.txt,8965,51525,600,179,1707894693,0.173623,0.274789
E4E774986807548.txt,155395,426071,39,27,1844667804,0.604453,2.593899
E4E86535372837148.txt,11934,1446056,19,13,1981464698,0.164217,9.769244
E4E815548.txt,17233,187817,617,197,2118292416,0.225414,1.056861
E4E53488348756748.txt,915,3646,24,19,-2039836520,0.384206,0.097782
E4E74538983907148.txt,521,3704,20,16,-1902997566,0.310294,0.099262
E4E81728356507248.txt,64,142,4,1,-1766158336,0.300046,0.056501
E4E5177488983494948.txt,9537,1173608,407,371,-1629317660,0.391358,5.271646
E4E66575583718148.txt,2444,1030456,552,138,-1492474474,0.147204,5.175401
E4E77768978666648.txt,130,1002,9,4,-1355630462,0.102643,0.031637
E4E88508281785048.txt,102151,863991,795,197,-1218591417,0.614918,4.747321
E4E89487448765048.txt,638,20306,37,28,-1081393654,0.111568,0.131032
E4E77907175875248.txt,21854,132273,48,12,-944158204,0.206978,0.789629
E4E71568682529048.txt,23,94,4,1,-806889331,0.097838,0.026713
E4E66715287716748.txt,853237,26383074,204,51,-668981499,3.383637,166.736103
E4E90808095505248.txt,50800,204480,570,198,-530840177,0.353317,1.060711
E4E80525355717648.txt,23498,7927468,561,387,-392673077,0.415518,39.393468
E4E90835749845148.txt,317,1939,54,15,-254468075,0.146748,0.035182
E4E68497081665048.txt,581,2470,38,14,-116262765,0.379701,0.067625
E4E86827050955048.txt,66528,158437,745,182,21967121,0.596647,0.754641
E4E77785289865248.txt,2681,4887794,31,36,160223417,0.127807,27.961974
E4E53818156807248.txt,145275,382198,126,42,298492904,0.634583,2.368897
E4E76504950756748.txt,2256,94404147,64,30,436777080,0.120124,2200.547083
E4E83504872875048.txt,149115,423987,54,24,575281656,0.952087,3.004441
E4E89817189835248.txt,1665101,6715023,543,252,718316657,9.837275,63.310695
E4E8080527448.txt,185986,1378207,1484,371,863176026,1.669043,7.603872
E4E49828254775148.txt,23504,79388,48,12,1008116178,0.203753,0.480549
E4E66896882884948.txt,42421,184953,42,20,1153068366,0.317579,1.351063
E4E518754906648.txt,18234,1766637,34,25,1298053467,0.219569,10.543676
E4E958848.txt,9470,622801,355,156,1443079850,0.173141,2.912786
