avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E7E7695746753494948.txt,203805,2.4069302027485938E20,215056314,3.3193659643080704E19,8322
E7E55565587705248.txt,296154,2.9565535823351136E19,20195704,1.3915100385390897E19,108526
E7E82565157665348.txt,11830,2.386117510527541E20,1445566,1.0833331811853902E19,156
E7E67687275844948.txt,3094465,3.375354641480597E19,121194269,1.44313007016076704E17,975754
E7E748987785748.txt,1911762,3.050805347727169E19,26093295,1.7301939397187888E17,1135137
E7E74666851957148.txt,60343,7.2370567135782085E19,10374126,9.070188392894196E14,3504
E7E685778725048.txt,5456228,3.0814139579110502E17,8072794,4.473610921031437E14,908397
E7E8284528950484948.txt,284534,2.732921811488744E19,4256756,8.9210318560207964E18,69590
E7E74958787556748.txt,3655,6.9366188421580759E18,7297359,2.484855529179753E13,1138
E7E77757778485648.txt,243653,3.755172984638628E19,9466376,1.2111262521901576E17,50669
E7E76497289685248.txt,1601347,4.4784852264677204E21,38027185,4.1771288185259046E20,240
E7E7889557048.txt,2377928,3.282562967165435E19,42227313,5.5362201853657936E16,357324
E7E75728275528648.txt,20028,4.0460374638023855E20,8678617,6.0745932158138304E17,2863
