avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
5.txt,2091,0,0,0,3.6716979,0.739793892,0.0,0.0,100,158,0,0,0,0
1981-bookAboutGrief-HaroldKushner.query,636,0,0,0,3.376755104,0.490089563,0.0,0.0,12,66,0,0,0,0
1973Ufo-sightingsInFairlessHillsPa.query,2546,0,0,0,3.312154168,0.591455777,0.0,0.0,72,246,0,0,0,0
1970privateSchoolsAnnistonAlabama.query,10788178,0,0,0,43.308952615,0.731216155,0.0,0.0,90,703,0,0,0,0
AudreLorde-AwardWinner.query,110392,0,0,0,5.584588753,0.422481525,0.0,0.0,42,194,0,0,0,0
4.txt,5286,0,0,0,1.952154119,0.381775153,0.0,0.0,60,222,0,0,0,0
CaesarSalad-MexicanFood.query,8154,0,0,0,4.492934889,0.481062861,0.0,0.0,30,190,0,0,0,0
12.txt,7129,0,0,0,4.21577515,0.495372298,0.0,0.0,54,188,0,0,0,0
3.txt,1926,0,0,0,1.004224827,0.717831886,0.0,0.0,56,87,0,0,0,0
15.txt,1103,0,0,0,3.962271926,0.624176514,0.0,0.0,15,120,0,0,0,0
6.txt,805,0,0,0,2.645503846,0.578733442,0.0,0.0,8,19,0,0,0,0
8.txt,6952,0,0,0,2.973530395,0.541390161,0.0,0.0,72,190,0,0,0,0
17.txt,3574,0,0,0,2.077878091,0.640427528,0.0,0.0,90,246,0,0,0,0
14.txt,7129,0,0,0,3.034866006,0.577122803,0.0,0.0,60,300,0,0,0,0
18.txt,1268,0,0,0,1.94155956,0.613761046,0.0,0.0,14,31,0,0,0,0
CalgaryWinterGames.query,5285,0,0,0,3.471991489,0.606497961,0.0,0.0,99,395,0,0,0,0
11.txt,482327,0,0,0,4.856445069,0.438730455,0.0,0.0,90,660,0,0,0,0
1.txt,3492,0,0,0,1.84032459,0.664351716,0.0,0.0,90,275,0,0,0,0
13.txt,3474,0,0,0,1.766171819,0.637477526,0.0,0.0,84,268,0,0,0,0
Christmas-Thanksgiving.query,77245,0,0,0,6.282286256,0.58010921,0.0,0.0,84,681,0,0,0,0
9.txt,201,0,0,0,4.939872065,0.609380713,0.0,0.0,2,18,0,0,0,0
19.txt,3786,0,0,0,1.996451337,0.618332928,0.0,0.0,72,198,0,0,0,0
7.txt,587,0,0,0,3.610710812,0.480855442,0.0,0.0,8,36,0,0,0,0
CaesarsPalace-LasVegas.query,8716,0,0,0,5.133859895,0.59364457,0.0,0.0,27,57,0,0,0,0
Basket.query,293503,0,0,0,9.095393412,0.52185027,0.0,0.0,100,709,0,0,0,0
2.txt,1817,0,0,0,2.030846093,0.505473676,0.0,0.0,90,262,0,0,0,0
16.txt,10111,0,0,0,1.36792559,0.495651107,0.0,0.0,100,244,0,0,0,0
10.txt,4189,0,0,0,3.233619615,0.406613396,0.0,0.0,96,522,0,0,0,0
AustraliaIceDancing.query,19955,0,0,0,4.086412247,0.499894171,0.0,0.0,85,354,0,0,0,0
0.txt,4626,0,0,0,2.403562697,0.475513406,0.0,0.0,42,158,0,0,0,0
