avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
5.txt,0,0,0,0,0.0,18608.372330266,0.0,0.0,0,0,0,0,0,0
4.txt,0,0,0,0,0.0,75.368649019,0.0,0.0,0,0,0,0,0,0
12.txt,0,0,0,0,0.0,80.573607344,0.0,0.0,0,0,0,0,0,0
3.txt,0,0,0,0,0.0,1720.165743751,0.0,0.0,0,0,0,0,0,0
15.txt,0,0,0,0,0.0,5477.22242109,0.0,0.0,0,0,0,0,0,0
6.txt,0,0,0,0,0.0,387.084406538,0.0,0.0,0,0,0,0,0,0
8.txt,0,0,0,0,0.0,21.461689803,0.0,0.0,0,0,0,0,0,0
17.txt,0,0,0,0,0.0,772.579410608,0.0,0.0,0,0,0,0,0,0
14.txt,0,0,0,0,0.0,1172.187190378,0.0,0.0,0,0,0,0,0,0
18.txt,0,0,0,0,0.0,37927.238920404,0.0,0.0,0,0,0,0,0,0
11.txt,0,0,0,0,0.0,1132.330529008,0.0,0.0,0,0,0,0,0,0
1.txt,0,0,0,0,0.0,11749.302988803,0.0,0.0,0,0,0,0,0,0
13.txt,0,0,0,0,0.0,3508.686907609,0.0,0.0,0,0,0,0,0,0
20.txt,0,0,0,0,0.0,1047.551492239,0.0,0.0,0,0,0,0,0,0
9.txt,0,0,0,0,0.0,1076.89769695,0.0,0.0,0,0,0,0,0,0
19.txt,0,0,0,0,0.0,22205.545542184,0.0,0.0,0,0,0,0,0,0
7.txt,0,0,0,0,0.0,10985.411554639,0.0,0.0,0,0,0,0,0,0
2.txt,0,0,0,0,0.0,220.431833855,0.0,0.0,0,0,0,0,0,0
16.txt,0,0,0,0,0.0,710.283580697,0.0,0.0,0,0,0,0,0,0
10.txt,0,0,0,0,0.0,15938.966212734,0.0,0.0,0,0,0,0,0,0
0.txt,0,0,0,0,0.0,6026.172700954,0.0,0.0,0,0,0,0,0,0
