avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E2PQ22.txt,58924,4.1229432E8,1414581,2.3000184E8
E2FQ79.txt,5380,1.0835484E8,119730,1.0135272E8
E2PQ4.txt,23167,3.8820228E8,1420618,1.8181776E8
E2PQ59.txt,22283,8.54496E7,235489,8.54496E7
E2PQ88.txt,9315,1.69119E8,206503,4.62852E7
E2PQ3.txt,27614,1.5879384E8,656015,1.5879384E8
E2PQ25.txt,27962,3.9152532E8,1420618,1.8846384E8
E2PQ57.txt,5645,2.5585344E8,157587,2.5585344E8
E2PQ86.txt,14603,1.6864428E8,255266,8.54496E7
E2FQ5.txt,9025,6.88672176E8,1108200,6.88672176E8
E2FQ70.txt,3974,9.541872E7,186958,9.541872E7
E2FQ77.txt,78,1424160.0,1925,1186800.0
E2PQ50.txt,4207,1.4621376E8,201054,474720.0
E2FQ2.txt,2542,3.55352E7,135627,1.2792672E7
E2PQ81.txt,4251,1.4692584E8,311273,1898880.0
E2FQ93.txt,44104,1.9439784E8,1180649,1.5879384E8
E2FQ42.txt,686,2.8072808E7,213700,2.487464E7
E2PQ19.txt,22097,3.4310388E8,1972888,9.162096E7
E2PQ65.txt,5645,2.5585344E8,157587,2.5585344E8
E2PQ62.txt,19667,4.33182E7,235489,1186800.0
E2FQ39.txt,1110,6.3252656E7,28703,6.3252656E7
E2FQ94.txt,6193,1.7351016E8,351633,5.506752E7
E2FQ45.txt,1505,3.726552E7,258341,1.946352E7
E2FQ37.txt,17614,4.1229432E8,2012882,2.3000184E8
E2PQ10.txt,23942,4.1229432E8,2012482,2.3000184E8
E2PQ17.txt,22097,3.4310388E8,1377884,9.162096E7
E2FQ30.txt,2470,6.835968E7,105748,3.536664E7
E2FQ21.txt,8161,5.64298976E8,840989,5.64298976E8
E2FQ26.txt,16060,1.263942E8,310632,949440.0
E2FQ28.txt,4976,1.2556344E8,1110064,2.112504E7
E2PQ73.txt,27962,3.9152532E8,1420618,1.8846384E8
E2FQ54.txt,587,2.2742528E7,208515,2.0610416E7
E2FQ85.txt,9228,1.5879384E8,767360,1.5879384E8
E2FQ53.txt,16057,1.2603816E8,318633,237360.0
E2FQ82.txt,32110,2.5183896E8,306533,2.5183896E8
E2PQ74.txt,27962,3.9152532E8,2017573,1.8846384E8
E2FQ66.txt,5326,1.5119832E8,314082,1.044384E7
E2PQ90.txt,18826,3.1901184E8,1926074,4.343688E7
E2PQ41.txt,19109,3.0785592E8,1933833,2.112504E7
E2PQ97.txt,27852,3.9152532E8,2018149,1.8846384E8
E2PQ46.txt,12379,1.4490828E8,229282,3.79776E7
E2FQ61.txt,117259,5.945868E8,1925933,5.945868E8
E2PQ99.txt,58924,4.1229432E8,1414530,2.3000184E8
E2PQ48.txt,4244,1.4740056E8,201438,2848320.0
E2FQ13.txt,3606,7.06146E7,243200,4.581048E7
E2PQ34.txt,34450,1.78031352E9,1925933,1.78031352E9
E2FQ68.txt,5329,1.5119832E8,314082,1.044384E7
E2PQ33.txt,34467,1.78031352E9,1925933,1.78031352E9
E2FQ14.txt,16120,1.2805572E8,308691,4272480.0
E2PQ16.txt,18561,2.9978568E8,1339169,4984560.0
E2FQ31.txt,160,1898880.0,3061,1898880.0
E2FQ36.txt,45908,5.64298976E8,707345,5.64298976E8
E2PQ11.txt,24113,3.4310388E8,1972888,9.162096E7
E2FQ38.txt,69,2492280.0,4680,237360.0
E2PQ63.txt,29461,8.54496E7,235489,8.54496E7
E2FQ95.txt,5221,1.4609508E8,316153,237360.0
E2FQ44.txt,45908,5.64298976E8,707396,5.64298976E8
E2FQ92.txt,2385,4.842144E7,49026,3.394248E7
E2PQ18.txt,22097,3.4310388E8,1972888,9.162096E7
E2FQ43.txt,3974,9.541872E7,186958,9.541872E7
E2PQ64.txt,29461,2.5585344E8,235489,2.5585344E8
E2FQ76.txt,9025,6.88672176E8,1108200,6.88672176E8
E2PQ51.txt,12379,1.4490828E8,337349,3.79776E7
E2FQ3.txt,6132,1.44628264E8,834253,1.4924784E7
E2PQ80.txt,18831,3.1901184E8,1926299,4.343688E7
E2PQ56.txt,29461,2.5585344E8,157587,2.5585344E8
E2PQ87.txt,9315,1.69119E8,206503,4.62852E7
E2FQ4.txt,258,7595520.0,13443,3323040.0
E2FQ71.txt,3682,7.821012E7,127543,5.506752E7
E2PQ58.txt,19961,4.794672E7,157587,1.044384E7
E2PQ89.txt,20595,3.1485804E8,1927236,3.512928E7
E2PQ2.txt,6207,1.69119E8,206503,4.62852E7
E2PQ24.txt,27962,3.9152532E8,1420618,1.8846384E8
E2FQ78.txt,17617,4.1229432E8,2012482,2.3000184E8
E2PQ23.txt,58924,4.1229432E8,1414581,2.3000184E8
E2PQ5.txt,115022,1.9439784E8,1180249,1.5879384E8
E2PQ32.txt,213836,5.945868E8,1926333,5.945868E8
E2FQ69.txt,52591,4.1229432E8,2012882,2.3000184E8
E2FQ15.txt,5221,1.4621376E8,310777,474720.0
E2PQ98.txt,58924,4.1229432E8,1414581,2.3000184E8
E2FQ12.txt,1737,2.872056E7,223747,1.946352E7
E2PQ49.txt,826,3.370512E7,103040,2848320.0
