avg degree: 8.97, wc cost, ed cost, bf cost, wc time, ed time, bf time
1970privateSchoolsAnnistonAlabama.query,0,0,0,0.0,0.007260508,0.0,0,0,0,0,0
1973Ufo-sightingsInFairlessHillsPa.query,0,0,0,0.0,4.82744E-4,0.0,0,0,0,0,0
1981-bookAboutGrief-HaroldKushner.query,0,0,0,0.0,6.14884E-4,0.0,0,0,0,0,0
AudreLorde-AwardWinner.query,0,0,0,0.0,6.85669E-4,0.0,0,0,0,0,0
AustraliaIceDancing.query,0,0,0,0.0,6.23685E-4,0.0,0,0,0,0,0
Basket.query,0,0,0,0.0,7.13829E-4,0.0,0,0,0,0,0
CaesarSalad-MexicanFood.query,0,0,0,0.0,5.48844E-4,0.0,0,0,0,0,0
CaesarsPalace-LasVegas.query,0,0,0,0.0,4.43829E-4,0.0,0,0,0,0,0
CalgaryWinterGames.query,0,0,0,0.0,6.09937E-4,0.0,0,0,0,0,0
Christmas-Thanksgiving.query,0,0,0,0.0,5.81837E-4,0.0,0,0,0,0,0
