avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
E8E48576650546748.txt,0,0,0,0,0.0,32.643694033,0.0,0.0,0,0,0,0,0,0
E8E56898770498748.txt,0,0,0,0,0.0,8.625810173,0.0,0.0,0,0,0,0,0,0
E8E80817166548748.txt,0,0,0,0,0.0,16.43942728,0.0,0.0,0,0,0,0,0,0
E8E71536748835748.txt,0,0,0,0,0.0,21.90061816,0.0,0.0,0,0,0,0,0,0
E8E789082847648.txt,0,0,0,0,0.0,45.995500645,0.0,0.0,0,0,0,0,0,0
E8E57785781877148.txt,0,0,0,0,0.0,7.234994258,0.0,0.0,0,0,0,0,0,0
E8E8680908653484948.txt,0,0,0,0,0.0,29.863890248,0.0,0.0,0,0,0,0,0,0
E8E89575057817848.txt,0,0,0,0,0.0,10.552824659,0.0,0.0,0,0,0,0,0,0
E8E494877555048.txt,0,0,0,0,0.0,25.283555044,0.0,0.0,0,0,0,0,0,0
E8E508886547548.txt,0,0,0,0,0.0,6.118494508,0.0,0.0,0,0,0,0,0,0
E8E84777067675148.txt,0,0,0,0,0.0,5.073612974,0.0,0.0,0,0,0,0,0,0
E8E80729052576748.txt,0,0,0,0,0.0,6.01013952,0.0,0.0,0,0,0,0,0,0
E8E81845366576748.txt,0,0,0,0,0.0,14.391330123,0.0,0.0,0,0,0,0,0,0
E8E57778181815448.txt,0,0,0,0,0.0,6.247459911,0.0,0.0,0,0,0,0,0,0
