avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E5E82905453765648.txt,5895,4.501321767173018E15,138434,1.5268347368702232E15,458
E5E815048687848.txt,37480,9.662433731084E14,3815016,1.9324867462168E14,720
E5E49898753546648.txt,20550131,2.00973566224266E16,5516491,3.289531102647729E15,602768
E5E83819589848148.txt,21210517,1.5986485865454594E16,14548322,2.9973279133218565E15,295868
E5E81524988808648.txt,156783,1.705220554853945E15,6843939,5.2196157621648E14,64941
E5E57568783495348.txt,1646222,9.152198926859289E14,4585238,3.941033183531852E12,997727
E5E84748452955248.txt,145452,4.9657015457879584E16,15757560,9.931403091575916E15,3627
E5E89666650665348.txt,660739,1.5818621388382223E13,5403083,2.73867200724E12,332375
E5E57838177546748.txt,8246620,5.1252148792640816E16,5867885,1.0034306239523052E16,250245
E5E955468675048.txt,671,3.4734847684919255E15,4460,2.8047762392E10,62
E5E7889557048.txt,160203,1.3517438098873944E16,2323289,1.88160363580722E15,16971
E5E48805274547148.txt,5767,8.213998697988925E15,47203,1.642799739597785E15,763
E5E57767483785048.txt,6254203,6.4106687178256E13,214530625,8.1858684792E10,1583532
E5E54877077955448.txt,18808163,1.52832593183214E15,5995302,2.25621605526E12,920392
E5E76717683785248.txt,33621503,2.432070999014766E16,4750462,3.733505177142E13,217896
E5E75537283785248.txt,666696,5.5857640076596608E17,19064627,1.28902241692334592E17,70179
E5E84757655725048.txt,115958790,1.6896281198335892E15,193716314,6.105279764906667E11,326681
