avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E5E518170864948.txt,90,2.2737754205976688E13,2541,4.787034984631341E12
E5E77726877824948.txt,5328,1.4676818583282814E13,3723750,6.8358388968E10
E5E48886788897748.txt,2201396,2.859017702380741E14,5063748,6.041283407407408E9
E5E83874955895748.txt,2687719,1.2678078220628581E14,4579194,3.659254590216297E11
E5E52747478685248.txt,316,1.1965380891504416E13,4776,2.3930761783008833E12
E5E84545086726648.txt,121998,4.745697460635192E12,9582602,1.0249352462470042E12
E5E66578495897248.txt,18502,3.171733070980464E15,579817,2.019428223408E12
E5E57568783495348.txt,1777,4.560072710303219E14,3182,6.8910185853743414E13
E5E89557583785748.txt,58021,2.5073648945268835E15,1109942,5.014729789053767E14
E5E87957495758748.txt,16028,1.0730277527647314E15,282800,3.275068181527664E13
E5E6668667048.txt,8424,1.812167123407956E14,32524,2.8072012984522836E13
E5E78777577755748.txt,6798902,1.7701083176156068E15,4829042,4.020838523491082E14
E5E51746848845048.txt,45,3.4355068844316793E13,141,1.112483479249383E10
E5E71805674885048.txt,1768,5.4337720505992E14,5407,1.35690817785488E14
E5E909577717148.txt,405062,1.0768842802353975E14,182039,2.153768560470795E13
E5E665084895048.txt,106427,4.710125127518124E15,90058,9.420250255036249E14
E5E88755651829548.txt,4619,4.219563839282468E15,99316,2.355152808888889E9
E5E71717678716648.txt,1566,4.667204650110382E13,88437,9.574069969262682E12
E5E7651848983494948.txt,1742,3.829098410887328E13,37928,7.17922853490265E12
E5E71489075517448.txt,7548,4.5952440268469506E14,11153,9.190488053693902E13
E5E57865383535048.txt,5990,1.889882542564948E15,95870,3.44073145098916E14
E5E81488884895748.txt,69925,1.7011191788935612E15,2732485,6.724572888E9
E5E485270894948.txt,99212,3.584096703595004E15,1732616,9.420250255036249E14
E5E82704971565248.txt,201618,9.969373812636728E13,116726,4.444922998029542E12
E5E81495681678048.txt,190,4.373930541379847E14,773,5.145800478638045E13
E5E80817677688048.txt,13411,2.2003774643856E13,444992,7.2573280788E12
E5E86767086568448.txt,34913,2.243313750046512E15,2008820,5.60421152981104E14
E5E75508989905448.txt,677843,4.091213538466909E14,27129708,7.430140465452948E13
E5E74665687545248.txt,455,7.81626311420889E13,12683,3.366255321066666E11
E5E865487865448.txt,178,3.8836634498461625E13,1860,9.69044060856E12
E5E71879086515248.txt,44102,4.166388095544E12,487192,1.7855862488E10
E5E825677527248.txt,16113,2.3439571786516294E14,32365,3.275068181527664E13
E5E56907576877148.txt,8748,5.68210453008964E14,58499,1.493454308725259E14
E5E74958787556748.txt,11049,6.703956501291634E14,8335564,2.2298468740764862E14
E5E7849487481494948.txt,409,6.441628504994075E13,17593,1.288325700998815E13
E5E4874758352504948.txt,10109,1.0434681529685145E12,589549,1.9875583866066943E11
E5E808889815448.txt,525,4.655711262662584E14,5237,1.9277728008E11
E5E50724874675148.txt,2006,7.2469082168556E13,43083,1.6890843833444E13
E5E54575068777848.txt,65230,3.02027853901326E14,97894,4.6786688307538055E13
E5E86757567815148.txt,48,1.4538301905588E14,4676,2.9076603811176E13
E5E51837680765248.txt,8267,1.06904727153576E14,62425,1.54489190152E11
E5E50527482556648.txt,219742,4.658736399912916E14,1818341,8.734728050798223E13
E5E4951727655484948.txt,207074,4.2046239443320525E14,512124,6.470916328766955E13
E5E825366538948.txt,196640,7.04538944748449E13,567694,1.595678328210447E13
E5E89576749687148.txt,208,7.901665834192862E14,4704,2.558712002273581E11
E5E95489551577248.txt,2530,2.778733484299256E15,365787,6.94682576122032E14
E5E95728648505048.txt,112570,2.6243890465688445E15,411573,8.007519550222222E9
E5E67874983878348.txt,423,1.6802473553383544E14,3303,4.572056337525927E11
E5E88959086719048.txt,204,4.5952440268469506E14,1766,9.190488053693902E13
E5E70715189897748.txt,20032,8.255016729673123E15,84723,1.928742226559141E15
E5E48687690847148.txt,8513,1.9324885514982225E14,105716,3.864977102996445E13
E5E8050878380484948.txt,138,1.1488110067117377E14,3312,2.2976220134234754E13
E5E8255778048.txt,199,6.75470370972538E14,5270,1.543739421465085E14
E5E57868271875048.txt,890,1.7640828762010664E13,1998,7.482974399111111E10
E5E53518153785248.txt,847600,8.741699277060985E14,514580,2.2976220134234753E14
