avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E5E82905453765648.txt,5895,4.501321767173018E15,138434,1.5268347368702232E15,458
E5E815048687848.txt,37480,9.662433731084E14,3815016,1.9324867462168E14,720
E5E49898753546648.txt,20550131,2.00973566224266E16,5516491,3.289531102647729E15,602768
E5E83819589848148.txt,21210517,1.5986485865454594E16,14548322,2.9973279133218565E15,295868
E5E81524988808648.txt,156783,1.705220554853945E15,6843939,5.2196157621648E14,64941
E5E57568783495348.txt,1646222,9.152198926859289E14,4585238,3.941033183531852E12,997727
E5E84748452955248.txt,145452,4.9657015457879584E16,15757560,9.931403091575916E15,3627
E5E89666650665348.txt,660739,1.5818621388382223E13,5403083,2.73867200724E12,332375
E5E57838177546748.txt,8246620,5.1252148792640816E16,5867885,1.0034306239523052E16,250245
E5E955468675048.txt,671,3.4734847684919255E15,4460,2.8047762392E10,62
E5E7889557048.txt,160203,1.3517438098873944E16,2323289,1.88160363580722E15,16971
E5E48805274547148.txt,5767,8.213998697988925E15,47203,1.642799739597785E15,763
E5E57767483785048.txt,6254203,6.4106687178256E13,214530625,8.1858684792E10,1583532
E5E54877077955448.txt,18808163,1.52832593183214E15,5995302,2.25621605526E12,920392
E5E76717683785248.txt,33621503,2.432070999014766E16,4750462,3.733505177142E13,217896
E5E75537283785248.txt,666696,5.5857640076596608E17,19064627,1.28902241692334592E17,70179
E5E84757655725048.txt,115958790,1.6896281198335892E15,193716314,6.105279764906667E11,326681
E5E57828351805148.txt,70138924,1.8750376055308428E16,25097645,4.265089620444E12,2353290
E5E88788071875048.txt,1001147,6.0521710656187024E16,22432618,1.209555714125526E16,16436
E5E5290557048.txt,16027284,2.4074300957773588E14,18473386,4.814860191554717E13,20800
E5E86675375875248.txt,121710,3.76936853549308E14,37929,1.25440508524812E14,9106
E5E74538875825748.txt,25942492,1.9578382923295172E16,4933200,5.747806606633023E15,1552800
E5E68875387957448.txt,15339,9.36484020726818E15,43239,6.46037531176E11,3347
E5E66869050955048.txt,9294362,1.137188335109611E16,2399071,2.8388571968173235E15,117221
E5E83484853558748.txt,3420,1.835369125096416E16,1895502,4.579760283679752E15,400
E5E51715277785348.txt,212132,1.2175589970972222E14,7941213,8.5433077938E11,128441
E5E827276515348.txt,158452,1.88572153171194E15,1005141,4.712153118621E14,128862
E5E8255778048.txt,57,2.9020433573796445E13,2423,2.503984569422222E10,23
E5E87508349955548.txt,909172,1.18636346611062576E17,8314929,2.9562602961637584E16,539959
E5E66805088746848.txt,832532,1.4950380164836992E16,26109727,1.364842418652E13,261799
E5E74578795755548.txt,48890,2.43350095914536E14,39920679,2.3331914294E11,3321
E5E54568274665348.txt,4038,3.897729457357104E15,266709,7.43265703388E12,526
E5E83788150668248.txt,681223,2.6007992196334796E16,5920580,5.540307986924133E15,397297
E5E51506852705248.txt,3957,2.9566738242884E13,124368,2.10296807232E11,1589
E5E76566650835248.txt,1164796,2.350293736247556E14,19484974,4.700587472495112E13,50211
E5E56537780717848.txt,13308200,1.0737599733812844E16,1533605,2.344890123111111E11,173250
E5E51755577845248.txt,92370136,1.4986639566609282E16,6123650,2.9973279133218565E15,295868
E5E84957253725048.txt,7296722,4.182705952413984E15,509643021,1.043737384519584E15,7296
E5E56847689535548.txt,7925350,1.18531448940974624E17,5649127,2.9562602961637584E16,2795407
E5E705148.txt,26749572,1.7231597177615818E15,6125790,3.763057203555556E10,422979
E5E74665687545248.txt,4858,1.1185839096417936E16,51320,6.139462344408E12,180
E5E54767271726748.txt,63996932,4.888482304566155E15,388544854,9.165481762892382E14,2775901
E5E82905749894948.txt,29882798,3.6308948474459312E16,4975819,2.2061801689729522E15,776670
E5E82535150567248.txt,308,3.072434612452963E13,43792,4.678668830753806E12,32
E5E95548286845748.txt,7596,3.484762535792984E15,9809903,5.21203181146272E14,6322
E5E52577495485348.txt,23619147,2.431199045228046E16,150246279,1.102585087638E13,195765
E5E777151525648.txt,471431,3.95658484451997E14,4340728,1.3150369834804444E14,18740
