avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time
E5E86535372837148.txt,185333,13753065,41,22,40088,4.646814,92.855233
E5E78814957905148.txt,13828,20527496,84,38,135515,0.267427,132.30066
E5E774986807548.txt,462221,3559950,20,10,285521,1.802217,24.345862
E5E74529087835348.txt,4654,597211,49,27,452462,0.183257,3.351963
E5E5177488983494948.txt,47592,215302,75,51,625206,0.440288,1.572492
E5E51748778808748.txt,1254082,8368873,48,44,1873320,8.002608,1373.455027
E5E5167748448.txt,314,3552,15,11,7348634,0.140906,0.057095
E5E90789054558648.txt,395,713,7,1,12824555,0.152492,0.034555
E5E53674948.txt,32051,1669926,103,23,18319631,0.294866,9.255641
E5E83907476705248.txt,2019,362610,251,159,23833710,0.163179,1.891064
E5E75788454575048.txt,5814,69431,423,371,29353031,0.191238,0.43342
E5E89487448765048.txt,565,14924,25,14,34877223,0.138664,0.115987
E5E88508281785048.txt,1035326,6357049,1259,371,42086969,5.947212,62.502779
E5E77768978666648.txt,114,907,15,3,52530648,0.133932,0.031934
E5E66575583718148.txt,9855,326398,269,173,62981080,0.465123,1.954129
E5E81728356507248.txt,37,172,5,1,73443118,0.128182,0.027617
E5E74538983907148.txt,11741,20952,38,16,83915843,0.177944,0.15355
E5E84905048.txt,11583,5964753,334,178,94399390,0.252063,31.726136
E5E53488348756748.txt,374,16179,5,1,104885279,0.169145,0.123206
E5E954948.txt,854430,2452998,108,24,115529814,3.387674,16.865814
E5E76504950756748.txt,16967,900201,191,143,126340137,0.232734,5.510743
E5E53818156807248.txt,463165,619858,83,21,137788473,2.761276,4.891655
E5E83504872875048.txt,87785903,6345957,45,10,166759168,562.843978,1016.457503
E5E68497081665048.txt,1074,11216,27,5,207128544,0.142594,0.098903
E5E77785289865248.txt,3345,208328,149,129,247506941,0.162349,1.151204
E5E86827050955048.txt,257805,413807,846,182,287923508,1.129741,2.299187
E5E80525355717648.txt,98573,1151098,327,129,328516306,0.701024,7.593451
E5E90835749845148.txt,42100,103286,79,63,369308738,0.338313,0.607658
E5E71568682529048.txt,32,92,5,1,410105968,0.177027,0.055597
E5E66715287716748.txt,36034,1375265,249,154,450919767,0.496709,10.138172
E5E90808095505248.txt,5559,16956687,667,255,491746562,0.245255,111.110168
E5E705148.txt,6149,6055,105,21,532581330,0.279932,0.072731
E5E66775748.txt,36447042,6574740,241,51,615377176,1829.069199,966.695655
E5E77907175875248.txt,2649,21290,10,10,742611604,0.137448,0.151109
